station_id,persistent_station_bias_raw_cent_l,persistent_bias_months,persistent_bias_observations,persistent_station_bias_cent_l,fuel,ville,cp,code_departement,code_region
76800003,-1.2438317698339758,20,20,-0.9567936691030584,GAZOLE,SAINT-ÉTIENNE-DU-ROUVRAY,76800,76,28
76800009,-1.1438317698339648,20,20,-0.879870592179973,GAZOLE,Saint-Étienne-du-Rouvray,76800,76,28
76803001,-2.534475199928469,20,20,-1.9495963076372838,GAZOLE,SAINT-ÉTIENNE-DU-ROUVRAY,76800,76,28
76810002,-4.25715730203259,20,20,-3.2747363861789154,GAZOLE,Luneray,76810,76,28
76850001,-1.9418546492134272,20,20,-1.4937343455487901,GAZOLE,BOSC-LE-HARD,76850,76,28
76870001,3.087005295777165,20,20,2.3746194582901268,GAZOLE,Gaillefontaine,76870,76,28
76890001,-4.908750866388695,20,20,-3.775962204914381,GAZOLE,TOTES,76890,76,28
76910001,1.2924803629079555,20,20,0.9942156637753504,GAZOLE,Criel-sur-Mer,76910,76,28
76910002,2.097955430038749,6,6,1.0489777150193744,GAZOLE,CRIEL SUR MER,76910,76,28
76940001,6.547955430038769,18,18,4.910966572529077,GAZOLE,LA MAILLERAYE-SUR-SEINE,76940,76,28
76950001,9.138598860133264,20,20,7.0296914308717415,GAZOLE,Les Grandes-Ventes,76950,76,28
76950002,-0.16140113986674498,18,18,-0.12105085490005874,GAZOLE,LES GRANDES VENTES,76950,76,28
76950003,4.83859886013326,17,17,3.5763556792289313,GAZOLE,LES GRANDES VENTES,76950,76,28
77000003,-1.5062182872958139,20,20,-1.1586294517660107,GAZOLE,VAUX-LE-PéNIL,77000,77,11
77000005,6.95642627891784,20,20,5.351097137629107,GAZOLE,MELUN,77000,77,11
77000011,7.184425142798674,20,20,5.526480879075904,GAZOLE,MELUN,77000,77,11
77000013,-2.215574857201334,20,20,-1.7042883516933338,GAZOLE,LA ROCHETTE,77000,77,11
77000014,-2.965574857201329,20,20,-2.281211428616407,GAZOLE,Vaux-le-Pénil,77000,77,11
7700002,-2.736157784383802,12,12,-1.824105189589201,GAZOLE,Bourg-Saint-Andéol,07700,07,84
7700003,-0.8361577843837891,20,20,-0.6431982956798378,GAZOLE,Saint-Just-d'Ardèche,07700,07,84
7700004,-2.186157784383796,5,5,-0.9937080838108162,GAZOLE,Bourg-Saint-Andéol,07700,07,84
77090001,1.015782848823371,20,20,0.781371422171824,GAZOLE,COLLéGIEN,77090,77,11
77100008,-0.8435737210821554,20,20,-0.6489028623708888,GAZOLE,Meaux,77100,77,11
77100009,-2.015574857201323,20,20,-1.5504421978471714,GAZOLE,Meaux,77100,77,11
77100010,9.456426278917865,20,20,7.27417406070605,GAZOLE,MEAUX,77100,77,11
77100015,0.5564262789178569,20,20,0.42802021455219763,GAZOLE,Nanteuil-lès-Meaux,77100,77,11
77100016,-1.8935737210821397,20,20,-1.4565951700631845,GAZOLE,Mareuil-lès-Meaux,77100,77,11
77100021,-1.4435737210821449,20,20,-1.1104413239093422,GAZOLE,Nanteuil-lès-Meaux,77100,77,11
77100022,-1.4435737210821449,20,20,-1.1104413239093422,GAZOLE,MEAUX,77100,77,11
77100023,-1.0842171511766305,20,20,-0.8340131932127928,GAZOLE,MEAUX,77100,77,11
77100025,-1.093573721082139,20,20,-0.8412105546785684,GAZOLE,MEAUX,77100,77,11
77116001,-7.239526243147729,20,20,-5.5688663408828685,GAZOLE,URY,77760,77,11
77120003,-5.3611430911149185,20,20,-4.123956223934552,GAZOLE,COULOMMIERS,77120,77,11
77120004,1.998213478790602,20,20,1.537087291377386,GAZOLE,Mouroux,77120,77,11
77120005,-2.2611430911149264,19,19,-1.718468749247344,GAZOLE,COULOMMIERS,77120,77,11
77120006,-2.311143091114921,20,20,-1.7778023777807084,GAZOLE,COULOMMIERS,77120,77,11
77120007,-2.311143091114921,20,20,-1.7778023777807084,GAZOLE,COULOMMIERS,77120,77,11
77124001,-0.934217151176636,20,20,-0.7186285778281815,GAZOLE,CRéGY-LèS-MEAUX,77124,77,11
77124002,-2.0842171511766314,20,20,-1.6032439624435626,GAZOLE,Chauconin-Neufmontiers,77124,77,11
77127001,-0.3342171511766354,20,20,-0.25709011628971956,GAZOLE,Lieusaint,77127,77,11
77130003,7.743781712704188,20,20,5.956755163618606,GAZOLE,Forges,77130,77,11
77130005,-2.765574857201329,20,20,-2.127365274770253,GAZOLE,VARENNES-SUR-SEINE,77130,77,11
77130006,-1.3562182872958193,20,20,-1.0432448363813995,GAZOLE,MONTEREAU-FAULT-YONNE,77130,77,11
77130008,-4.4655748572013305,20,20,-3.435057582462562,GAZOLE,VARENNES-SUR-SEINE,77130,77,11
77130012,1.0604737568522653,20,20,0.8157490437325118,GAZOLE,Forges,77130,77,11
77130013,1.7104737568522594,19,19,1.299960055207717,GAZOLE,Forges,77130,77,11
77140003,0.8437817127041827,20,20,0.6490628559262943,GAZOLE,SAINT-PIERRE-LèS-NEMOURS,77140,77,11
77140006,-2.6155748572013344,20,20,-2.011980659385642,GAZOLE,NEMOURS,77140,77,11
77140010,20.86047375685226,20,20,16.04651827450174,GAZOLE,NEMOURS,77140,77,11
77140011,8.23442514279866,20,20,6.334173186768199,GAZOLE,NEMOURS,77140,77,11
77140012,20.86047375685226,20,20,16.04651827450174,GAZOLE,Darvault,77140,77,11
77140013,-0.5655748572013384,9,9,-0.339344914320803,GAZOLE,Nemours,77140,77,11
77141001,8.102457316624745,19,19,6.157867560634807,GAZOLE,VAUDOY EN BRIE,77141,77,11
77141003,9.402457316624734,14,14,6.581720121637313,GAZOLE,Vaudoy-en-Brie,77141,77,11
77144001,-0.7342171511766247,20,20,-0.5647824239820189,GAZOLE,MONTéVRAIN,77144,77,11
77144002,10.215782848823368,20,20,7.858294499094898,GAZOLE,MONTEVRAIN,77144,77,11
77150002,1.0157828488233716,20,20,0.7813714221718242,GAZOLE,CHAMPS-SUR-MARNE,77420,77,11
77150003,-1.4435737210821449,12,12,-0.96238248072143,GAZOLE,LéSIGNY,77150,77,11
77150004,-0.8693705032601964,20,20,-0.6687465409693818,GAZOLE,LESIGNY,77150,77,11
77150006,3.5564262789178485,5,5,1.616557399508113,GAZOLE,Lésigny,77150,77,11
77160002,-4.351786521209398,20,20,-3.3475280932379983,GAZOLE,Provins,77160,77,11
77160003,-3.0017865212094024,20,20,-2.3090665547764635,GAZOLE,Provins,77160,77,11
77160004,7.948213478790601,12,12,5.298808985860401,GAZOLE,PROVINS,77160,77,11
77160005,3.59821347879057,5,5,1.635551581268441,GAZOLE,PROVINS,77160,77,11
77164002,0.015782848823359563,20,20,0.012140652941045818,GAZOLE,FERRIERES EN BRIE,77164,77,11
77165002,0.03442514279867348,20,20,0.02648087907590268,GAZOLE,SAINT-SOUPPLETS,77165,77,11
77165006,9.034425142798671,20,20,6.949557802152824,GAZOLE,ST SOUPPLETS,77165,77,11
77170004,8.456426278917853,20,20,6.504943291475271,GAZOLE,BRIE-COMTE-ROBERT,77170,77,11
77170005,-0.08421715117662965,20,20,-0.0647824239820228,GAZOLE,Brie-Comte-Robert,77170,77,11
77170006,-2.543573721082146,20,20,-1.956595170063189,GAZOLE,BRIE-COMTE-ROBERT,77170,77,11
77170013,-1.0935737210821501,20,20,-0.841210554678577,GAZOLE,Brie-Comte-Robert,77170,77,11
77171003,-3.762736655471005,20,20,-2.8944128119007733,GAZOLE,SOURDUN,77171,77,11
77176001,9.965782848823373,20,20,7.665986806787211,GAZOLE,SAVIGNY-LE-TEMPLE,77176,77,11
77181002,-0.5842171511766412,18,18,-0.43816286338248095,GAZOLE,LE PIN,77181,77,11
77183001,0.6657828488233655,20,20,0.5121406529410504,GAZOLE,Croissy-Beaubourg,77183,77,11
77184004,2.206426278917853,18,18,1.6548197091883896,GAZOLE,ÉMERAINVILLE,77184,77,11
77186001,10.21578284882338,20,20,7.858294499094908,GAZOLE,NOISIEL,77186,77,11
77186003,10.415782848823369,18,18,7.811837136617527,GAZOLE,NOISIEL,77186,77,11
77190004,-3.35621828729581,20,20,-2.5817063748429305,GAZOLE,DAMMARIE-LES-LYS,77190,77,11
77190005,-2.215574857201334,20,20,-1.7042883516933338,GAZOLE,Dammarie-les-Lys,77190,77,11
77190006,-1.045217719236222,20,20,-0.8040136301817091,GAZOLE,Dammarie-les-Lys,77190,77,11
77195001,-2.0062182872958143,20,20,-1.5432448363813955,GAZOLE,Dammarie-les-Lys,77190,77,11
77200001,10.115782848823379,19,19,7.6879949651057675,GAZOLE,Torcy,77200,77,11
77210001,0.6344251427986634,20,20,0.4880193406143564,GAZOLE,Avon,77210,77,11
77210002,-0.5155748572013327,20,20,-0.3965960440010251,GAZOLE,AVON,77210,77,11
77220004,-2.0452177192362226,20,20,-1.5732443994124792,GAZOLE,GRETZ-ARMAINVILLIERS,77220,77,11
77220005,-3.5671684215574175,20,20,-2.743975708890321,GAZOLE,Tournan-en-Brie,77220,77,11
77229001,-5.012736655471011,16,16,-3.6456266585243715,GAZOLE,Mormant,77720,77,11
77230001,10.382831578442566,19,19,7.89095199961635,GAZOLE,Villeneuve-sous-Dammartin,77230,77,11
77230004,0.08283157844258016,20,20,0.06371659880198474,GAZOLE,MOUSSY-LE-NEUF,77230,77,11
77230006,-1.6171684215574214,20,20,-1.243975708890324,GAZOLE,ROUVRES,77230,77,11
77230009,4.482831578442573,20,20,3.4483319834173636,GAZOLE,Saint-Mard,77230,77,11
77240002,-0.08421715117662965,20,20,-0.0647824239820228,GAZOLE,CESSON,77240,77,11
77240003,2.5157828488233505,3,3,0.8385942829411168,GAZOLE,SEINE PORT,77240,77,11
77250002,-1.4062182872958138,20,20,-1.0817063748429336,GAZOLE,Moret-Loing-et-Orvanne,77250,77,11
77250004,-1.606218287295814,20,20,-1.2355525286890876,GAZOLE,Moret-Loing-et-Orvanne,77250,77,11
77250006,-1.7155748572013336,20,20,-1.319672967077949,GAZOLE,MORET-LOING-ET-ORVANNE,77250,77,11
77250007,-2.315574857201334,20,20,-1.781211428616411,GAZOLE,ECUELLES,77250,77,11
77260004,-1.1090211721978407,20,20,-0.8530932093829543,GAZOLE,LA FERTé-SOUS-JOUARRE,77260,77,11
77260005,0.08885690888509234,20,20,0.06835146837314796,GAZOLE,SEPT-SORTS,77260,77,11
77260009,9.338856908885084,20,20,7.183736083757757,GAZOLE,LA FERTE SOUS JOUARRE,77260,77,11
77260010,-10.48016967324223,12,12,-6.986779782161487,GAZOLE,Ussy sur marne,77260,77,11
77260011,-6.43016967324222,12,12,-4.286779782161481,GAZOLE,Ussy sur Marne,77260,77,11
77260012,-10.430169673242235,5,5,-4.740986215110106,GAZOLE,Ussy sur marne,77260,77,11
77260013,-6.430169673242231,5,5,-2.922804396928287,GAZOLE,Ussy-sur-Marne,77260,77,11
77270001,-2.8342171511766154,20,20,-2.1801670393666273,GAZOLE,VILLEPARISIS,77270,77,11
77280001,-1.767168421557416,20,20,-1.3593603242749355,GAZOLE,Othis,77280,77,11
77290002,-1.217168421557432,20,20,-0.9362834011980247,GAZOLE,MITRY-MORY,77290,77,11
77290003,22.854832714561766,20,20,17.580640549662895,GAZOLE,COMPANS,77290,77,11
77300001,9.684425142798677,20,20,7.449557802152828,GAZOLE,Fontainebleau,77300,77,11
77300005,12.243781712704182,20,20,9.418293625157064,GAZOLE,Fontainebleau,77300,77,11
77310006,6.615782848823365,11,11,4.280800666885707,GAZOLE,Saint-Fargeau-Ponthierry,77310,77,11
77310009,-1.089692218307434,20,20,-0.8382247833134108,GAZOLE,ST FARGEAU PONTHIERRY,77310,77,11
77320002,-0.05689925328076617,20,20,-0.04376865636982013,GAZOLE,LA FERTé-GAUCHER,77320,77,11
77320003,-0.956899253280767,20,20,-0.736076348677513,GAZOLE,LA FERTé-GAUCHER,77320,77,11
77330002,15.915782848823362,15,15,11.368416320588116,GAZOLE,Ozoir-la-Ferrière,77330,77,11
77330003,-2.334217151176637,20,20,-1.7955516547512596,GAZOLE,OZOIR-LA-FERRIèRE,77330,77,11
77330004,9.665782848823374,20,20,7.435217576017981,GAZOLE,Ozoir-la-Ferrière,77330,77,11
77340003,-2.743573721082146,20,20,-2.110441323909343,GAZOLE,Pontault-Combault,77340,77,11
77340005,10.265782848823363,20,20,7.896756037556433,GAZOLE,Pontault-Combault,77340,77,11
77340006,1.0657828488233545,20,20,0.8198329606333495,GAZOLE,Pontault-Combault,77340,77,11
77340007,-0.14357372108214372,20,20,-0.11044132390934133,GAZOLE,PONTAULT COMBAULT,77340,77,11
77340009,-9.043573721082163,17,17,-6.684380576452034,GAZOLE,Pontault Combault,77340,77,11
77346001,-1.543573721082145,20,20,-1.1873644008324193,GAZOLE,PONTAULT-COMBAULT,77340,77,11
77350004,-1.0842171511766305,20,20,-0.8340131932127928,GAZOLE,BOISSISE-LA-BERTRAND,77350,77,11
77350005,-1.0842171511766305,20,20,-0.8340131932127928,GAZOLE,LE MEE SUR SEINE,77350,77,11
77360001,0.8657828488233767,20,20,0.665986806787213,GAZOLE,VAIRES-SUR-MARNE,77360,77,11
77370001,-0.35689925328076644,20,20,-0.2745378871390511,GAZOLE,NANGIS,77370,77,11
77370003,-0.5975426833752526,20,20,-0.45964821798096356,GAZOLE,Nangis,77370,77,11
77370005,-1.2568992532807672,20,20,-0.9668455794467441,GAZOLE,NANGIS,77370,77,11
77380001,-0.1951672854382367,20,20,-0.15012868110633593,GAZOLE,COMBS-LA-VILLE,77380,77,11
77390003,0.14821347879059488,20,20,0.1140103683004576,GAZOLE,GUIGNES,77390,77,11
77390005,0.40245731662473716,20,20,0.30958255124979783,GAZOLE,Yèbles,77390,77,11
77400007,-0.5435737210821441,20,20,-0.4181336316016493,GAZOLE,SAINT-THIBAULT-DES-VIGNES,77400,77,11
77400008,-0.08421715117662965,20,20,-0.0647824239820228,GAZOLE,THORIGNY-SUR-MARNE,77400,77,11
77400011,0.5657828488233545,20,20,0.43521757601796496,GAZOLE,Lagny-sur-Marne,77400,77,11
77400012,0.4564262789178568,20,20,0.35109713762912065,GAZOLE,Saint-Thibault-des-Vignes,77400,77,11
77400015,0.8564262789178572,20,20,0.6587894453214285,GAZOLE,LAGNY SUR MARNE,77400,77,11
77410001,9.086104563870613,20,20,6.989311202977395,GAZOLE,Claye-Souilly,77410,77,11
77410008,-3.517525107028564,20,20,-2.705788543868126,GAZOLE,Claye-Souilly,77410,77,11
77410009,-11.417525107028549,20,20,-8.782711620791192,GAZOLE,VILLEVAUDE,77410,77,11
77430001,-1.606218287295814,20,20,-1.2355525286890876,GAZOLE,CHAMPAGNE-SUR-SEINE,77430,77,11
77440001,0.08442514279867885,20,20,0.06494241753744527,GAZOLE,Lizy-sur-Ourcq,77440,77,11
77440002,-0.7155748572013438,20,20,-0.5504421978471876,GAZOLE,Lizy-sur-Ourcq,77440,77,11
77450005,9.906426278917861,20,20,7.6203279068598935,GAZOLE,ESBLY,77450,77,11
77450007,0.006426278917828654,20,20,0.004943291475252811,GAZOLE,Esbly,77450,77,11
77460001,9.484425142798667,20,20,7.295711648306668,GAZOLE,SOUPPES-SUR-LOING,77460,77,11
77460005,2.5344251427986757,19,19,1.9261631085269935,GAZOLE,Souppes-sur-Loing,77460,77,11
77470001,5.765782848823359,20,20,4.435217576017968,GAZOLE,TRILPORT,77470,77,11
77480001,3.443100746719226,17,17,2.544900551922906,GAZOLE,Mousseaux-lès-Bray,77480,77,11
77480002,-4.54924792687119,20,20,-3.4994214822086076,GAZOLE,BRAY-SUR-SEINE,77480,77,11
77500001,-0.48421715117663,20,20,-0.37247473167433076,GAZOLE,CHELLES,77500,77,11
77500004,-2.334217151176626,20,20,-1.7955516547512507,GAZOLE,CHELLES,77500,77,11
77500008,3.4564262789178484,18,18,2.5923197091883865,GAZOLE,CHELLES,77500,77,11
77500009,10.156426278917833,17,17,7.5069237713740495,GAZOLE,CHELLES,77500,77,11
77508001,0.3064262789178622,20,20,0.2357125222445094,GAZOLE,CHELLES,77500,77,11
77508002,-1.5638954361293824,20,20,-1.202996489330294,GAZOLE,CLAYE-SOUILLY,77410,77,11
77510001,3.4584033995384087,20,20,2.660310307337238,GAZOLE,REBAIS,77510,77,11
77515001,0.28283157844256923,19,19,0.2149519996163526,GAZOLE,FAREMOUTIERS,77515,77,11
77520002,-3.5415966004615975,20,20,-2.724305077278152,GAZOLE,DONNEMARIE DONTILLY,77520,77,11
77540002,-1.7127366554710082,20,20,-1.3174897349776986,GAZOLE,Rozay-en-Brie,77540,77,11
77550004,0.9918314628769469,20,20,0.762947279136113,GAZOLE,REAU,77550,77,11
77550005,0.9918314628769469,20,20,0.762947279136113,GAZOLE,REAU,77550,77,11
77570001,-1.9127366554710084,20,20,-1.4713358888238526,GAZOLE,CHâTEAU-LANDON,77570,77,11
77580001,12.034425142798673,17,17,8.895009888155542,GAZOLE,CRéCY-LA-CHAPELLE,77580,77,11
77580002,-1.535896572248571,20,20,-1.18145890172967,GAZOLE,CRéCY-LA-CHAPELLE,77580,77,11
77590001,-0.2951672854382368,20,20,-0.2270517580294129,GAZOLE,Chartrettes,77590,77,11
77600003,-10.467525107028553,20,20,-8.051942390021964,GAZOLE,Bussy-Saint-Georges,77600,77,11
77600004,-10.467525107028553,20,20,-8.051942390021964,GAZOLE,Bussy-Saint-Georges,77600,77,11
77610002,-2.851786521209408,20,20,-2.193681939391852,GAZOLE,FONTENAY-TRéSIGNY,77610,77,11
77610003,-4.35178652120942,20,20,-3.3475280932380156,GAZOLE,Fontenay-Trésigny,77610,77,11
77620001,-2.9958404382957498,20,20,-2.304492644842884,GAZOLE,ÉGREVILLE,77620,77,11
77650001,-3.162736655471026,20,20,-2.4328743503623276,GAZOLE,LONGUEVILLE,77650,77,11
77680001,0.6064262789178401,20,20,0.4664817530137231,GAZOLE,Roissy-en-Brie,77680,77,11
77680003,-1.3842171511766308,20,20,-1.0647824239820236,GAZOLE,Roissy-en-Brie,77680,77,11
77680004,0.15642627891785654,20,20,0.12032790685988964,GAZOLE,Roissy-en-Brie,77680,77,11
77690001,1.704832714561765,17,17,1.2600937455456525,GAZOLE,MONTIGNY SUR LOING,77690,77,11
77700001,2.3157828488233725,20,20,1.781371422171825,GAZOLE,Serris,77700,77,11
77700002,1.2064262789178517,20,20,0.9280202145521936,GAZOLE,Coupvray,77700,77,11
77700003,9.465782848823375,20,20,7.281371422171826,GAZOLE,COUPVRAY,77700,77,11
77700004,2.454782280763781,20,20,1.8882940621259852,GAZOLE,Bailly-Romainvilliers,77700,77,11
77700006,-2.4842171511766318,5,5,-1.1291896141711961,GAZOLE,COUPVRAY,77700,77,11
77710001,-3.0915966004616027,18,18,-2.318697450346202,GAZOLE,Lorrez-le-Bocage-Préaux,77710,77,11
77720002,2.43726334452899,2,2,0.6093158361322475,GAZOLE,MORMANT,77720,77,11
77740002,-0.13421715117663535,20,20,-0.10324396244356565,GAZOLE,Saint-Germain-sur-Morin,77860,77,11
77760001,4.534425142798655,15,15,3.2388751019990396,GAZOLE,LA CHAPELLE-LA-REINE,77760,77,11
77760002,9.560844243663826,20,20,7.354495572049097,GAZOLE,La Chapelle-la-Reine,77760,77,11
77760003,-7.239526243147729,20,20,-5.5688663408828685,GAZOLE,Achères-la-Forêt,77760,77,11
77780003,-2.2655748572013286,20,20,-1.7427498901548684,GAZOLE,Bourron-Marlotte,77780,77,11
77810001,-1.2062182872958136,20,20,-0.9278602209967797,GAZOLE,THOMERY,77810,77,11
77820003,-3.6627366554710155,20,20,-2.8174897349777046,GAZOLE,LE CHÂTELET-EN-BRIE,77820,77,11
77860001,-1.68421715117662,20,20,-1.2955516547512462,GAZOLE,COUILLY-PONT-AUX-DAMES,77860,77,11
77860002,5.015782848823386,11,11,3.245506549238662,GAZOLE,Quincy-Voisins,77860,77,11
77870002,0.3937817127041878,20,20,0.30290900977245216,GAZOLE,VULAINES-SUR-SEINE,77870,77,11
77880001,8.534425142798682,19,19,6.486163108526998,GAZOLE,Grez-sur-Loing,77880,77,11
77910001,8.904832714561772,20,20,6.849871318893671,GAZOLE,Varreddes,77910,77,11
77950001,-2.543573721082146,20,20,-1.956595170063189,GAZOLE,RUBELLES,77950,77,11
78000005,1.603003039014446,20,20,1.2330792607803431,GAZOLE,Versailles,78000,78,11
78000008,9.762359608919978,20,20,7.509507391476906,GAZOLE,VERSAILLES,78000,78,11
7800001,5.237436916091482,18,18,3.928077687068612,GAZOLE,CHARMES-SUR-RHôNE,07800,07,84
78000016,1.5623596089199707,20,20,1.201815083784593,GAZOLE,Versailles,78000,78,11
78000019,10.462359608919966,12,12,6.974906405946644,GAZOLE,VERSAILLES,78000,78,11
78000020,0.8030030390144454,20,20,0.6176946453957272,GAZOLE,VERSAILLES,78000,78,11
78000021,7.112359608919959,20,20,5.471045853015354,GAZOLE,VERSAILLES,78000,78,11
7800003,-3.18456422002772,20,20,-2.449664784636708,GAZOLE,LA VOULTE-SUR-RHôNE,07800,07,84
7800007,-3.384564220027709,20,20,-2.603510938482853,GAZOLE,LA VOULTE SUR RHONE,07800,07,84
7800008,-0.11256308390851744,20,20,-0.08658698762193649,GAZOLE,Saint-Georges-les-Bains,07800,07,84
78100002,8.582681323967215,20,20,6.602062556897858,GAZOLE,Saint-Germain-en-Laye,78100,78,11
78110002,1.0123596089199647,20,20,0.7787381607076652,GAZOLE,Le Vésinet,78110,78,11
78114001,-3.087640391080028,20,20,-2.375107993138483,GAZOLE,MAGNY-LES-HAMEAUX,78114,78,11
78120003,-1.7596415271992156,20,20,-1.3535704055378583,GAZOLE,RAMBOUILLET,78120,78,11
78120005,-1.8096415271992101,20,20,-1.3920319439993922,GAZOLE,RAMBOUILLET,78120,78,11
78120012,-4.118998097104731,20,20,-3.1684600746959464,GAZOLE,SONCHAMP,78120,78,11
78120013,7.590358472800788,20,20,5.838737286769837,GAZOLE,RAMBOUILLET,78120,78,11
78121001,13.401409474658356,18,18,10.051057105993767,GAZOLE,Crespières,78121,78,11
78124001,-1.0541160262704323,20,20,-0.8108584817464864,GAZOLE,Mareil sur Mauldre,78124,78,11
78130011,-0.7876403910800369,20,20,-0.6058772239077207,GAZOLE,LES MUREAUX,78130,78,11
78140001,0.9030030390144566,20,20,0.6946177223188127,GAZOLE,VéLIZY-VILLACOUBLAY,78140,78,11
78140008,-1.2209483469319489,20,20,-0.9391910361014991,GAZOLE,Vélizy-Villacoublay,78140,78,11
78140009,20.91235960891996,20,20,16.086430468399968,GAZOLE,VELIZY-VILLACOUBLAY,78140,78,11
78140010,9.303003039014442,20,20,7.156156183857263,GAZOLE,VELIZY VILLACOUBLAY,78140,78,11
78150005,-3.6969969609855475,20,20,-2.843843816142729,GAZOLE,LE CHESNAY,78150,78,11
78150007,2.2530030390144633,16,16,1.6385476647377915,GAZOLE,LE CHESNAY,78150,78,11
78150011,-0.6969969609855449,12,12,-0.4646646406570299,GAZOLE,Le Chesnay,78150,78,11
78150012,7.953003039014457,20,20,6.117694645395736,GAZOLE,LE CHESNAY,78150,78,11
78150013,-0.9469969609855395,20,20,-0.7284592007581073,GAZOLE,ROCQUENCOURT,78150,78,11
78150014,4.153003039014443,20,20,3.1946177223188026,GAZOLE,ROCQUENCOURT,78150,78,11
78160002,8.803003039014452,20,20,6.771540799241887,GAZOLE,Marly-le-Roi,78160,78,11
78170002,0.16235960891996948,20,20,0.12489200686151498,GAZOLE,La Celle-Saint-Cloud,78170,78,11
78170006,5.553003039014466,20,20,4.271540799241897,GAZOLE,LA CELLE-SAINT-CLOUD,78170,78,11
78175001,7.253003039014457,18,18,5.439752279260843,GAZOLE,SAINT-GERMAIN-EN-LAYE,78100,78,11
78180002,7.8030030390144525,20,20,6.002310030011118,GAZOLE,MONTIGNY-LE-BRETONNEUX,78180,78,11
78180010,-1.996996960985546,20,20,-1.53615150845042,GAZOLE,MONTIGNY LE BRETONNEUX,78180,78,11
78180011,-1.6969969609855566,20,20,-1.3053822776811974,GAZOLE,Montigny le Bretonneux,78180,78,11
78190010,-2.7469969609855522,12,12,-1.8313313073237016,GAZOLE,TRAPPES,78190,78,11
78190011,-3.537640391080034,20,20,-2.7212618392923336,GAZOLE,Trappes,78190,78,11
78190012,6.212359608919958,20,20,4.77873816070766,GAZOLE,TRAPPES,78190,78,11
78200001,-1.7189980971047292,20,20,-1.3223062285420992,GAZOLE,Buchelay,78200,78,11
78200003,8.940358472800794,20,20,6.87719882523138,GAZOLE,MANTES-LA-VILLE,78711,78,11
78200008,-1.7596415271992156,20,20,-1.3535704055378583,GAZOLE,Mantes-la-Jolie,78200,78,11
78200012,7.531001902895275,20,20,5.793078386842519,GAZOLE,Mantes-la-Ville,78711,78,11
78210006,-1.7876403910800378,20,20,-1.3751079931384906,GAZOLE,Saint-Cyr-l'École,78210,78,11
78230002,0.05300303901446157,20,20,0.04077156847266275,GAZOLE,Le Pecq,78230,78,11
78230005,-4.937640391080035,16,16,-3.591011193512753,GAZOLE,Le Pecq,78230,78,11
78230006,-0.24699696098555002,20,20,-0.18999766229657694,GAZOLE,Le Pecq,78230,78,11
78241001,-1.6376403910800321,20,20,-1.2597233777538708,GAZOLE,CHAMBOURCY,78240,78,11
78250003,-2.7969969609855467,20,20,-2.151536123835036,GAZOLE,TESSANCOURT-SUR-AUBETTE,78250,78,11
78250005,-3.446996960985553,20,20,-2.6515361238350406,GAZOLE,HARDRICOURT,78250,78,11
78260001,-3.637640391080034,20,20,-2.798184916215411,GAZOLE,ACHERES,78260,78,11
78270002,-4.770591661460825,20,20,-3.6696858934314043,GAZOLE,Chaufour-lès-Bonnières,78270,78,11
78280003,8.262359608919967,20,20,6.355661237630743,GAZOLE,GUYANCOURT,78280,78,11
78280004,-1.537640391080032,12,12,-1.0250935940533548,GAZOLE,GUYANCOURT,78280,78,11
78290001,2.8530030390144416,20,20,2.1946177223188013,GAZOLE,Croissy-sur-Seine,78290,78,11
78290003,9.803003039014452,20,20,7.540771568472656,GAZOLE,Croissy-sur-Seine,78290,78,11
78300003,-3.887640391080028,20,20,-2.9904926085230983,GAZOLE,Carrières-sous-Poissy,78955,78,11
78300011,8.262359608919967,20,20,6.355661237630743,GAZOLE,POISSY,78300,78,11
78310001,-2.996996960985536,20,20,-2.3053822776811814,GAZOLE,Coignières,78310,78,11
78310006,7.8030030390144525,20,20,6.002310030011118,GAZOLE,MAUREPAS,78310,78,11
78310007,-2.6969969609855577,20,20,-2.0746130469119675,GAZOLE,Coignières,78310,78,11
78318001,-3.037640391080011,20,20,-2.3366464546769317,GAZOLE,MAUREPAS,78310,78,11
78320001,8.112359608919961,20,20,6.240276622246124,GAZOLE,LE MESNIL-SAINT-DENIS,78320,78,11
78330003,-8.13764039108007,11,11,-5.2655320177576925,GAZOLE,FONTENAY-LE-FLEURY,78330,78,11
78340004,6.303003039014461,9,9,3.781801823408677,GAZOLE,Les Clayes-sous-Bois,78340,78,11
78340005,7.982681323967204,20,20,6.140524095359387,GAZOLE,Les Clayes-sous-Bois,78340,78,11
78350002,-10.820948346931946,20,20,-8.323806420716881,GAZOLE,Jouy-en-Josas,78350,78,11
78360001,1.0623596089199592,20,20,0.8171996991691993,GAZOLE,MONTESSON,78360,78,11
78360002,3.612359608919956,20,20,2.7787381607076584,GAZOLE,MONTESSON,78360,78,11
78360004,0.6530030390144508,20,20,0.502310030011116,GAZOLE,MONTESSON,78360,78,11
78370001,-3.6969969609855475,20,20,-2.843843816142729,GAZOLE,PLAISIR,78370,78,11
78370002,-3.746996960985542,20,20,-2.882305354604263,GAZOLE,PLAISIR,78370,78,11
78380004,0.15300303901445078,20,20,0.11769464539573136,GAZOLE,BOUGIVAL,78380,78,11
78380005,1.503003039014457,20,20,1.1561561838572747,GAZOLE,Bougival,78380,78,11
78390003,-4.946996960985555,20,20,-3.805382277681196,GAZOLE,Bois-d'Arcy,78390,78,11
