id,latitude,longitude,cp,adresse,ville,departement,code_departement,region,code_region,road_type,price_eur_l,updated_at,fuel,age_hours_raw,age_hours,price_age_days,freshness_flag,latitude_deg,longitude_deg,nearest_station_km,stations_within_2km,stations_within_5km,stations_within_10km,stations_within_20km,stations_within_50km,competition_bucket,isolation_bucket,isolated_market,fair_price_eur_l,spread_eur_l,spread_cent_l,anomaly_z,flag,market_freshness,actionable,market_mode,market_data_date,official_anchor_date,relative_spread_cent_l,relative_spread_z,region_effect_cent_l,department_effect_cent_l,road_effect_cent_l,competition_effect_cent_l,isolation_effect_cent_l,structural_local_premium_cent_l,local_fair_price_eur_l,local_residual_cent_l,accessibility_class,logistics_peer_group,accessibility_source,base_structural_local_premium_cent_l,base_local_fair_price_eur_l,base_local_residual_cent_l,logistics_premium_cent_l,logistics_train_count,logistics_confidence,logistics_status,local_peer_count,local_peer_radius_km,local_peer_median_residual_cent_l,local_peer_mad_cent_l,local_peer_scale_cent_l,local_excess_cent_l,local_anomaly_score,peer_selection_method,peer_confidence,local_flag
11390001,4296000.0,252900.0,11330,"1, impasse des Corbières",Mouthoumet,Aude,11,Occitanie,76,ROUTE,2.207,2026-09-11 10:06:11+02:00,SP95,246.1715699738889,246.1715699738889,10.257148748912037,OLD,42.96,2.529,19.987468280718172,0.0,0.0,0.0,1.0,25.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.01715003536201154,1.715003536201154,-0.7194568101083629,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,-3.200000000000003,-0.5833433595473273,0.4206994370789782,0.2696664194982181,0.21131538710639106,0.28397099524285224,0.8196387553941966,1.6628569326093638,2.206478533964082,0.05214660359178502,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,1.646300042835326,2.2063129650663416,0.06870349336582926,0.01655688977403789,60,HIGH,ESTIMATED,25,50.0,6.835740667123069,4.132962826242759,6.127530686187514,-6.783594063531284,-1.1070681504415225,RADIUS,MEDIUM,NORMAL
35300002,4834735.0,-119382.0,35300,20 Place de l'Europe,Fougères,Ille-et-Vilaine,35,Bretagne,53,ROUTE,2.181,2026-09-18 09:25:10+02:00,SP95,78.855181085,78.855181085,3.2856325452083333,CURRENT,48.34735,-1.19382,18.640833268552836,0.0,0.0,0.0,1.0,45.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,-0.008849964637988261,-0.8849964637988261,-1.0791852151625603,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,-5.799999999999983,-1.0573098391795266,-0.4131767800145601,-1.0616963595466469,0.21131538710639106,0.28397099524285224,0.8196387553941966,-0.5023820635290391,2.184826144002698,-0.3826144002697873,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.518938953303077,2.1846605751049575,-0.3660575104957431,0.01655688977403789,60,HIGH,ESTIMATED,45,50.0,4.624019644307031,3.0239976677730596,4.483378942240338,-5.006634044576819,-1.1167099879527493,RADIUS,MEDIUM,NORMAL
6260002,4395475.5139463,689044.101879,06260,RN 202 Quartier St-Roch,Puget-Théniers,Alpes-Maritimes,06,Provence-Alpes-Côte d'Azur,93,ROUTE,2.199,2026-09-17 11:28:56+02:00,SP95,100.79240330722222,100.79240330722222,4.199683471134259,CURRENT,43.954755139463,6.89044101879,17.874144268443946,0.0,0.0,0.0,1.0,30.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.009150035362011533,0.9150035362011533,-0.8703106573891519,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,-4.0000000000000036,-0.7291791994341591,-0.14044101065374232,0.7134860271015396,0.21131538710639106,0.28397099524285224,0.8196387553941966,1.545536092479965,2.205305325562788,-0.6305325562788067,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,1.5289792027059272,2.2051397566650475,-0.6139756665047624,0.01655688977403789,60,HIGH,ESTIMATED,28,50.0,6.997330043357897,4.441791308117082,6.5853997934143855,-7.627862599636703,-1.1582990917673388,RADIUS,MEDIUM,NORMAL
21510001,4766400.0,473000.0,21510,9 Rue d'Archeron,Aignay-le-Duc,Côte-d'Or,21,Bourgogne-Franche-Comté,27,ROUTE,2.249,2026-09-16 00:00:00+02:00,SP95,136.27462552944445,136.27462552944445,5.678109397060186,CURRENT,47.664,4.73,24.431247102182805,0.0,0.0,0.0,0.0,33.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.0591500353620118,5.91500353620118,-1.0117361392148854,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,1.000000000000023,0.18229479985854383,3.2565276335579747,0.8961040631703121,0.21131538710639106,0.28397099524285224,0.8196387553941966,5.125122772760456,2.241101192365593,0.7898807634407312,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,5.108565882986418,2.2409356234678524,0.8064376532147755,0.01655688977403789,60,HIGH,ESTIMATED,33,50.0,5.806437653214758,2.4700559833241265,3.6621050008763496,-5.0165568897740265,-1.369856104227911,RADIUS,MEDIUM,NORMAL
81700006,4356619.3463721,200496.97250702,81700,483 Route de revel,Puylaurens,Tarn,81,Occitanie,76,ROUTE,2.199,2026-09-10 07:51:43+02:00,SP95,272.412681085,272.412681085,11.350528378541666,OLD,43.56619346372099,2.0049697250702,18.2681739932375,0.0,0.0,0.0,1.0,44.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.009150035362011533,0.9150035362011533,-0.8993210126354536,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,-4.0000000000000036,-0.7291791994341591,0.4206994370789782,-0.7744010562462471,0.21131538710639106,0.28397099524285224,0.8196387553941966,0.618789456864899,2.1960378592066374,0.29621407933624333,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.602232567090861,2.195872290308897,0.31277096911028757,0.01655688977403789,60,HIGH,ESTIMATED,42,50.0,5.40779262508384,2.3843817481135288,3.5350843797531177,-5.111578545747597,-1.4459565873515523,RADIUS,MEDIUM,NORMAL
24600004,4525408.3456596,34896.174452362,24600,ROUTE DE PERIGUEUX,Ribérac,Dordogne,24,Nouvelle-Aquitaine,75,ROUTE,2.188,2026-09-19 08:17:47+02:00,SP95,55.97823664055556,55.97823664055556,2.3324265266898148,CURRENT,45.254083456596,0.34896174452362,20.067351782760394,0.0,0.0,0.0,0.0,36.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,-0.001849964637988144,-0.1849964637988144,-0.93238428515881,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,-5.099999999999971,-0.9297034792785468,-0.3680673715287651,0.03817985343453461,0.21131538710639106,0.28397099524285224,0.8196387553941966,0.6426035579379373,2.1962760002173676,-0.8276000217367407,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.6260466681638994,2.196110431319627,-0.8110431319626965,0.01655688977403789,60,HIGH,ESTIMATED,36,50.0,5.144546463391508,2.658074464918747,3.9408612016885343,-5.972146485128249,-1.5154419756192818,RADIUS,MEDIUM,NORMAL
51310001,4872200.0,355300.0,51310,100 Rue des Limonières,Esternay,Marne,51,Grand Est,44,ROUTE,2.209,2026-09-21 09:15:43+02:00,SP95,7.012681085,7.012681085,0.29219504520833334,CURRENT,48.722,3.553,15.245056367667845,0.0,0.0,0.0,1.0,20.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.019150035362011764,1.9150035362011764,-1.4136587150673856,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,-2.9999999999999805,-0.5468843995756153,2.945533819504735,-1.191697718257281,0.21131538710639106,0.28397099524285224,0.8196387553941966,2.726327177279622,2.2171132364107846,-0.8113236410784541,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,2.709770287505584,2.216947667513044,-0.7947667513044099,0.01655688977403789,60,HIGH,ESTIMATED,20,50.0,6.389368735372192,2.8941988732661406,4.29093924950438,-7.200692376450646,-1.678115666000714,RADIUS,MEDIUM,NORMAL
45300003,4818391.0,225072.0,45300,Avenue du 11 Novembre,Pithiviers,Loiret,45,Centre-Val de Loire,24,ROUTE,2.175,2026-09-09 08:40:00+02:00,SP95,295.60795886277776,295.60795886277776,12.316998285949074,OLD,48.18391,2.25072,16.320944493591227,0.0,0.0,0.0,1.0,38.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,-0.014849964637988489,-1.4849964637988489,-1.1666867190946546,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,-6.400000000000006,-1.1666867190946546,0.2885773393045575,-0.912017194287521,0.21131538710639106,0.28397099524285224,0.8196387553941966,0.3490512210492042,2.1933404768484803,-1.8340476848480503,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.3324943312751663,2.19317490795074,-1.817490795074006,0.01655688977403789,60,HIGH,ESTIMATED,38,50.0,5.476102513339232,2.912590239698676,4.318206289377256,-7.310150198187282,-1.6928672944991483,RADIUS,MEDIUM,NORMAL
3390003,4632100.0,296100.0,03390,ROUTE DE MOULINS,Montmarault,Allier,03,Auvergne-Rhône-Alpes,84,ROUTE,2.219,2026-09-14 11:19:35+02:00,SP95,172.94823664055556,172.94823664055556,7.2061765266898155,OLD,46.321,2.961,27.687924828438543,0.0,0.0,0.0,0.0,22.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.02915003536201155,2.915003536201155,-0.39612949366086037,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,-2.0000000000000018,-0.36458959971707955,-0.21169413983877142,0.2820724804376537,0.21131538710639106,0.28397099524285224,0.8196387553941966,1.04286941663105,2.2002786588042986,1.8721341195701235,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,1.0263125268570121,2.2001130899065586,1.8886910093441234,0.01655688977403789,60,HIGH,ESTIMATED,22,50.0,5.578768164146908,0.4171872761215889,2.0,-3.7066340445767842,-1.8533170222883921,RADIUS,MEDIUM,NORMAL
80800004,4990800.0,251000.0,80800,18 RUE AUGUSTE GINDRE,Corbie,Somme,80,Hauts-de-France,32,ROUTE,2.131,2026-09-21 10:55:47+02:00,SP95,5.344903307222222,5.344903307222222,0.2227043044675926,CURRENT,49.908,2.51,15.27820770117268,0.0,0.0,0.0,1.0,23.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,-0.05884996463798853,-5.884996463798853,-2.003033164506264,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,-10.80000000000001,-1.9687838384722296,-0.6829867078120292,-0.19681337338521276,0.21131538710639106,0.28397099524285224,0.8196387553941966,0.09269099483492592,2.1907768745863376,-5.977687458633785,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.07613410506088802,2.190611305688597,-5.9611305688597405,0.01655688977403789,60,HIGH,ESTIMATED,23,50.0,5.086770829172904,3.7694502707158684,5.5885869713633465,-11.064458287806689,-1.9798310994357655,RADIUS,MEDIUM,NORMAL
12140002,4465200.0,257400.0,12140,"Le Moulinet, 10 Route de Las Peyssières",Entraygues-sur-Truyère,Aveyron,12,Occitanie,76,ROUTE,2.159,2026-08-26 10:26:45+02:00,SP95,629.8287921961111,629.8287921961111,26.242866341504627,OLD,44.652,2.574,20.730838651994667,0.0,0.0,0.0,0.0,31.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,-0.030849964637988503,-3.0849964637988503,-1.7986420252709072,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,-8.000000000000007,-1.4583583988683182,0.4206994370789782,0.15064025133824072,0.21131538710639106,0.28397099524285224,0.8196387553941966,1.5438307644493867,2.2052882722824823,-4.6288272282482446,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,1.527273874675349,2.205122703384742,-4.6122703384742,0.01655688977403789,60,HIGH,ESTIMATED,30,50.0,3.7246790481676006,2.464926336244244,3.654499786115716,-8.353506276415846,-2.2858138638159824,RADIUS,MEDIUM,NORMAL
36230002,4659909.0,177655.0,36230,ZA  Le Fay,Neuvy-Saint-Sépulchre,Indre,36,Centre-Val de Loire,24,ROUTE,2.149,2026-08-26 09:48:08+02:00,SP95,630.4724033072222,630.4724033072222,26.269683471134258,OLD,46.59909,1.77655,17.256090273963963,0.0,0.0,0.0,1.0,25.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,-0.04084996463798829,-4.084996463798829,-1.640653198726854,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,-8.999999999999986,-1.640653198726854,0.2885773393045575,0.06649752200326056,0.21131538710639106,0.28397099524285224,0.8196387553941966,1.3275659373399857,2.2031256240113883,-5.412562401138832,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,1.311009047565948,2.202960055113648,-5.396005511364788,0.01655688977403789,60,HIGH,ESTIMATED,25,50.0,5.754786424644154,2.849208063991071,4.224235875673162,-11.167348825782986,-2.6436376079504296,RADIUS,MEDIUM,NORMAL
39300006,4674600.0,592000.0,39300,39 Rue Clemenceau,Champagnole,Jura,39,Bourgogne-Franche-Comté,27,ROUTE,2.224,2026-09-21 09:50:00+02:00,SP95,6.441292196111111,6.441292196111111,0.268387174837963,CURRENT,46.746,5.92,18.63984607671074,0.0,0.0,0.0,1.0,35.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.03415003536201189,3.415003536201189,-1.8548495885606255,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,-1.499999999999968,-0.2734421997878036,3.2565276335579747,0.5648430228400282,0.21131538710639106,0.28397099524285224,0.8196387553941966,4.793861732430171,2.23778858196229,-1.3788581962289825,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,4.777304842656133,2.2376230130645496,-1.3623013064549383,0.01655688977403789,60,HIGH,ESTIMATED,34,50.0,6.1614559494792775,1.7428666078349586,2.5839740327761094,-7.54031414570826,-2.918107554512564,RADIUS,MEDIUM,NORMAL
61300002,4876400.0,61900.0,61300,3 Avenue Comtesse de Ségur,L'Aigle,Orne,61,Normandie,28,ROUTE,2.17,2026-09-19 09:12:15+02:00,SP95,55.070458862777784,55.070458862777784,2.294602452615741,CURRENT,48.764,0.619,19.67840978592437,0.0,0.0,0.0,1.0,18.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,-0.019849964637988382,-1.9849964637988382,-1.5533726581885277,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,-6.899999999999995,-1.2578341190239224,0.12031039768290604,0.9768556463287046,0.21131538710639106,0.28397099524285224,0.8196387553941966,2.0696571200437783,2.210546535838426,-4.0546535838426045,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,2.0531002302697403,2.2103809669406855,-4.03809669406856,0.01655688977403789,60,HIGH,ESTIMATED,17,50.0,6.144730252337505,1.7828269464060575,2.6432192307416207,-10.19938383618011,-3.8586976507879065,RADIUS,MEDIUM,NORMAL
65230003,4329900.0,51800.0,65230,11 route du Gers,Castelnau-Magnoac,Hautes-Pyrénées,65,Occitanie,76,ROUTE,1.989,2026-08-24 07:39:23+02:00,SP95,680.6182366405556,680.6182366405556,28.359093193356482,OLD,43.299,0.518,21.81298626480288,0.0,0.0,0.0,0.0,21.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,-0.2008499646379882,-20.08499646379882,-5.620756328971575,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,-24.99999999999998,-4.557369996463486,0.4206994370789782,0.33037034268392845,0.21131538710639106,0.28397099524285224,0.8196387553941966,1.7235608557950741,2.207085573195939,-21.80855731959388,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,1.7070039660210363,2.2069200042981985,-21.792000429819836,0.01655688977403789,60,HIGH,ESTIMATED,21,50.0,4.273451907460757,2.934547662719389,4.3507603647477655,-26.082009227054638,-5.994816317254636,RADIUS,MEDIUM,NORMAL
19170001,4559855.0,192571.0,19170,RUE DE LA REPUBLIQUE,Bugeat,Corrèze,19,Nouvelle-Aquitaine,75,ROUTE,1.99,2026-09-16 20:48:22+02:00,SP95,115.46851441833333,115.46851441833333,4.811188100763888,CURRENT,45.59855,1.92571,18.391965186870056,0.0,0.0,0.0,1.0,11.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,-0.19984996463798832,-19.984996463798833,-4.86030106093425,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,-24.89999999999999,-4.539140516477635,-0.3680673715287651,-0.137570550214302,0.21131538710639106,0.28397099524285224,0.8196387553941966,0.46685315428910074,2.1945184961808795,-20.451849618087948,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.4502962645150628,2.194352927283139,-20.435292728313904,0.01655688977403789,60,HIGH,ESTIMATED,105,100.0,5.129573861450876,2.8187224657366006,4.179037927701084,-25.581423479538824,-6.121366669101118,RADIUS,LOW,NORMAL
17550001,4590461.54635,-125889.144133,17550,Rue de l'Écuissière,Dolus-d'Oléron,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.434,2026-09-17 17:21:49+02:00,GAZOLE,94.91101441833332,94.91101441833332,3.9546256007638885,CURRENT,45.9046154635,-1.2588914413299999,4.145076469323222,0.0,1.0,4.0,11.0,68.0,LOW,ISOLATED,False,2.288968303637937,0.14503169636206303,14.503169636206303,0.9257716306541592,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,0.7000000000000117,0.14754485363550754,-1.3750942327698548,-1.0494988208041591,0.11582401842512849,-0.1455075593769949,0.1337887744322973,-2.8541156181955376,2.2604271474559816,17.357285254401855,ROAD_CONNECTED_ISLAND,ILE_OLERON,OVERRIDE_VILLE,-3.1413511590093273,2.257554792047844,17.644520795215612,0.28723554081378955,12,MEDIUM,ESTIMATED,68,50.0,14.228266378403553,1.9880679137360024,2.947509488904997,3.1290188759983018,1.061580594660184,RADIUS,MEDIUM,NORMAL
17580002,4617771.0860263,-137215.89695779,17580,6083 route de Sainte Marie,Le Bois-Plage-en-Ré,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.431,2026-09-18 14:22:34+02:00,GAZOLE,73.89851441833333,73.89851441833333,3.0791047674305556,CURRENT,46.177710860263,-1.3721589695779002,2.6142952503791013,0.0,3.0,3.0,13.0,67.0,LOW,LOCAL,False,2.288968303637937,0.14203169636206292,14.203169636206292,0.8464197765980858,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,0.40000000000000036,0.0843113449345744,-1.3750942327698548,-1.0494988208041591,0.11582401842512849,-0.1455075593769949,-0.1975709814714676,-3.1854753740993025,2.257113549896944,17.388645010305616,ROAD_CONNECTED_ISLAND,ILE_RE,OVERRIDE_VILLE,-3.472710914913092,2.2542411944888063,17.67588055111937,0.28723554081378955,12,MEDIUM,ESTIMATED,67,50.0,13.780652205687716,2.6607041629900685,3.9447599920490752,3.6079928046179006,0.9146292326757646,RADIUS,MEDIUM,NORMAL
85630001,4694500.0,-218000.0,85630,Rue de la Cure,Barbâtre,Vendée,85,Pays de la Loire,52,ROUTE,2.419,2026-09-18 15:10:51+02:00,GAZOLE,73.09379219611111,73.09379219611111,3.045574674837963,CURRENT,46.945,-2.18,5.832785088143883,0.0,0.0,3.0,8.0,69.0,LOW,ISOLATED,False,2.288968303637937,0.1300316963620629,13.003169636206291,0.6744907594765952,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,-0.8000000000000007,-0.1686226898691488,-1.7198787946777212,-0.784104087575604,0.11582401842512849,-0.1455075593769949,0.1337887744322973,-2.933505446874849,2.259633249169189,15.93667508308112,ROAD_CONNECTED_ISLAND,NOIRMOUTIER,OVERRIDE_VILLE,-3.2207409876886386,2.256760893761051,16.223910623894923,0.28723554081378955,12,MEDIUM,ESTIMATED,69,50.0,14.283816632225488,1.1401915054770395,2.0,1.652858450855632,0.826429225427816,RADIUS,MEDIUM,NORMAL
17590002,4620400.0,-151200.0,17590,Route Départementale 735,Ars-en-Ré,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.409,2026-09-16 12:27:42+02:00,GAZOLE,123.81295886277778,123.81295886277778,5.158873285949074,CURRENT,46.204,-1.512,11.154225126994696,0.0,0.0,0.0,5.0,57.0,VERY_LOW,VERY_ISOLATED,True,2.288968303637937,0.12003169636206268,12.003169636206268,0.2645061801868959,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,-1.8000000000000238,-0.3794010522055895,-1.3750942327698548,-1.0494988208041591,0.11582401842512849,0.04222520267889574,0.2713271222859498,-2.528844508285995,2.263679858555077,14.532014144492278,ROAD_CONNECTED_ISLAND,ILE_RE,OVERRIDE_VILLE,-2.8160800490997846,2.2608075031469395,14.819249685306035,0.28723554081378955,12,MEDIUM,ESTIMATED,57,50.0,12.912011961591485,2.171453747573171,3.219397326151983,1.6200021829007927,0.5032004498920041,RADIUS,MEDIUM,NORMAL
85680001,4697600.0,-224200.0,85680,Route de Noirmoutier,La Guérinière,Vendée,85,Pays de la Loire,52,ROUTE,2.412,2026-09-21 08:19:03+02:00,GAZOLE,7.957125529444444,7.957125529444444,0.3315468970601852,CURRENT,46.976,-2.242,3.1655962708884537,0.0,1.0,2.0,10.0,69.0,VERY_LOW,ISOLATED,False,2.288968303637937,0.12303169636206279,12.30316963620628,0.43841899365978315,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,-1.5000000000000124,-0.31616754350465637,-1.7198787946777212,-0.784104087575604,0.11582401842512849,0.04222520267889574,0.1337887744322973,-2.7457726848189585,2.2615105767897474,15.04894232102525,ROAD_CONNECTED_ISLAND,NOIRMOUTIER,OVERRIDE_VILLE,-3.033008225632748,2.25863822138161,15.336177861839007,0.28723554081378955,12,MEDIUM,ESTIMATED,69,50.0,14.29339720183016,1.1408428117008373,2.0,0.755545119195089,0.3777725595975445,RADIUS,MEDIUM,NORMAL
85330003,4700200.0,-225900.0,85330,"148, ROUTE NATIONALE",Noirmoutier-en-l'Île,Vendée,85,Pays de la Loire,52,ROUTE,2.412,2026-09-21 10:42:23+02:00,GAZOLE,5.568236640555555,5.568236640555555,0.23200986002314813,CURRENT,47.002,-2.259,3.1655962708884537,0.0,1.0,2.0,8.0,70.0,VERY_LOW,ISOLATED,False,2.288968303637937,0.12303169636206279,12.30316963620628,0.43841899365978315,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,-1.5000000000000124,-0.31616754350465637,-1.7198787946777212,-0.784104087575604,0.11582401842512849,0.04222520267889574,0.1337887744322973,-2.7457726848189585,2.2615105767897474,15.04894232102525,ROAD_CONNECTED_ISLAND,NOIRMOUTIER,OVERRIDE_VILLE,-3.033008225632748,2.25863822138161,15.336177861839007,0.28723554081378955,12,MEDIUM,ESTIMATED,70,50.0,14.345772877722673,1.137493374875831,2.0,0.7031694433025759,0.35158472165128796,RADIUS,MEDIUM,NORMAL
17410002,4619834.0,-135416.0,17410,4 Avenue des Corsaires,Saint-Martin-de-Ré,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.405,2026-09-21 09:03:49+02:00,GAZOLE,7.211014418333333,7.211014418333333,0.3004589340972222,CURRENT,46.19834,-1.35416,0.07489372800582676,1.0,3.0,3.0,13.0,69.0,LOW,DENSE,False,2.288968303637937,0.11603169636206268,11.603169636206268,0.15870370811213522,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,-2.200000000000024,-0.46371239714016393,-1.3750942327698548,-1.0494988208041591,0.11582401842512849,-0.1455075593769949,0.07388276610173082,-2.9140216265261043,2.259828087372676,14.517191262732387,ROAD_CONNECTED_ISLAND,ILE_RE,OVERRIDE_VILLE,-3.201257167339894,2.2569557319645384,14.804426803546145,0.28723554081378955,12,MEDIUM,ESTIMATED,69,50.0,13.780652205687716,2.7206101713206365,4.033576639999976,0.7365390570446717,0.18260197407447207,RADIUS,MEDIUM,NORMAL
17410001,4619800.0,-135500.0,17410,Route de la Flotte,Saint-Martin-de-Ré,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.405,2026-09-21 10:02:44+02:00,GAZOLE,6.229069973888889,6.229069973888889,0.25954458224537036,CURRENT,46.198,-1.355,0.07489372800582676,1.0,3.0,3.0,13.0,69.0,LOW,DENSE,False,2.288968303637937,0.11603169636206268,11.603169636206268,0.15870370811213522,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,-2.200000000000024,-0.46371239714016393,-1.3750942327698548,-1.0494988208041591,0.11582401842512849,-0.1455075593769949,0.07388276610173082,-2.9140216265261043,2.259828087372676,14.517191262732387,ROAD_CONNECTED_ISLAND,ILE_RE,OVERRIDE_VILLE,-3.201257167339894,2.2569557319645384,14.804426803546145,0.28723554081378955,12,MEDIUM,ESTIMATED,69,50.0,13.780652205687716,2.7206101713206365,4.033576639999976,0.7365390570446717,0.18260197407447207,RADIUS,MEDIUM,NORMAL
17630001,4617900.0,-132800.0,17630,Rue Caillotière,La Flotte,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.395,2026-09-21 09:05:00+02:00,GAZOLE,7.191292196111111,7.191292196111111,0.299637174837963,CURRENT,46.179,-1.328,2.9461763045585614,0.0,3.0,5.0,16.0,66.0,LOW,LOCAL,False,2.288968303637937,0.10603169636206289,10.603169636206289,-0.10580247207476072,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,-3.200000000000003,-0.6744907594765952,-1.3750942327698548,-1.0494988208041591,0.11582401842512849,-0.1455075593769949,-0.1975709814714676,-3.1854753740993025,2.257113549896944,13.788645010305611,ROAD_CONNECTED_ISLAND,ILE_RE,OVERRIDE_VILLE,-3.472710914913092,2.2542411944888063,14.075880551119369,0.28723554081378955,12,MEDIUM,ESTIMATED,16,20.0,14.414601612161949,1.638316524357065,2.4289680790117845,-0.6259566018563376,-0.2577047460051453,RADIUS,MEDIUM,NORMAL
17310001,4593945.0,-130820.0,17310,1 Avenue du Général Leclerc,Saint-Pierre-d'Oléron,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.371,2026-09-21 10:08:07+02:00,GAZOLE,6.139347751666667,6.139347751666667,0.2558061563194444,CURRENT,45.93945,-1.3082,1.0655686305217373,1.0,1.0,3.0,6.0,64.0,LOW,LOCAL,False,2.288968303637937,0.08203169636206287,8.203169636206287,-0.7406173045233251,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,-5.600000000000005,-1.1803588290840417,-1.3750942327698548,-1.0494988208041591,0.11582401842512849,-0.1455075593769949,-0.1975709814714676,-3.1854753740993025,2.257113549896944,11.38864501030561,ROAD_CONNECTED_ISLAND,ILE_OLERON,OVERRIDE_VILLE,-3.472710914913092,2.2542411944888063,11.675880551119366,0.28723554081378955,12,MEDIUM,ESTIMATED,64,50.0,14.312011961591509,2.315679877951892,3.4332269870514747,-2.9233669512858995,-0.851492476993648,RADIUS,MEDIUM,NORMAL
