id,latitude,longitude,cp,adresse,ville,departement,code_departement,region,code_region,road_type,price_eur_l,updated_at,fuel,age_hours_raw,age_hours,price_age_days,freshness_flag,latitude_deg,longitude_deg,nearest_station_km,stations_within_2km,stations_within_5km,stations_within_10km,stations_within_20km,stations_within_50km,competition_bucket,isolation_bucket,isolated_market,fair_price_eur_l,spread_eur_l,spread_cent_l,anomaly_z,flag,market_freshness,actionable,market_mode,market_data_date,official_anchor_date,accessibility_class,logistics_peer_group,accessibility_source,region_effect_cent_l,department_effect_cent_l,road_effect_cent_l,competition_effect_cent_l,isolation_effect_cent_l,logistics_premium_cent_l,code_region_model_match,code_region_model_confidence,code_departement_model_match,code_departement_model_confidence,competition_bucket_model_match,competition_bucket_model_confidence,isolation_bucket_model_match,isolation_bucket_model_confidence,road_type_model_match,road_type_model_confidence,accessibility_class_model_match,accessibility_class_model_confidence,base_structural_local_premium_cent_l,structural_local_premium_cent_l,historical_model_coverage,diagnostic_model_coverage,structural_premium_confidence,logistics_confidence,logistics_status,logistics_role,logistics_applied_to_fair_price,road_type_applied_to_fair_price,local_fair_price_eur_l,local_residual_cent_l,persistent_station_bias_cent_l,persistent_station_bias_raw_cent_l,persistent_bias_months,persistent_bias_observations,persistent_bias_confidence,persistence_status,local_model_type,local_model_train_start,local_model_train_end,local_model_months,local_peer_count,local_peer_radius_km,local_peer_median_residual_cent_l,local_peer_mad_cent_l,local_peer_scale_cent_l,local_excess_cent_l,local_anomaly_score,peer_selection_method,peer_confidence,local_flag
3120001,4624800.0,363000.0,03120,94 RUE PRESIDENT ROOSEVELT,Lapalisse,Allier,03,Auvergne-Rhône-Alpes,84,ROUTE,2.24,2026-09-17 10:16:20+02:00,SP95,121.24143045444444,121.24143045444444,5.051726268935185,CURRENT,46.248,3.63,16.77293228277339,0.0,0.0,0.0,1.0,35.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,0.021234811747202986,2.1234811747202986,0.02248302531589383,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,1.161602359880329,0.2719365659721182,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,2.36496090908733,2.36496090908733,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2424147973436703,-0.24147973436701164,-0.3126142574581927,-0.4063985346956504,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,35,50.0,1.0077127721357826,2.880287653312319,4.270314474800844,-1.2491925065027942,-0.29252939423414553,RADIUS,MEDIUM,NORMAL
12210001,4468500.0,285100.0,12210,Rue Lavernhe,Laguiole,Aveyron,12,Occitanie,76,ROUTE,2.229,2026-09-18 07:34:01+02:00,SP95,99.94670823222222,99.94670823222222,4.164446176342593,CURRENT,44.685,2.851,19.313887767331234,0.0,0.0,0.0,1.0,37.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,0.010234811747202865,1.0234811747202865,-0.2325830205091665,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.7026384658149324,0.0834807777628596,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.7175412268126746,1.7175412268126746,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.235940600520924,-0.6940600520923823,-0.4365701744712832,-0.5675412268126682,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,36,50.0,0.7239439497553235,2.499999999999991,3.706499999999987,-1.4180040018477058,-0.3825722384588455,RADIUS,MEDIUM,NORMAL
80340004,4993969.75,271766.2,80340,3 rue Castel,Bray-sur-Somme,Somme,80,Hauts-de-France,32,ROUTE,2.209,2026-09-21 09:14:09+02:00,SP95,26.277819343333334,26.277819343333334,1.0949091393055557,CURRENT,49.9396975,2.7176620000000002,15.27820770117268,0.0,0.0,0.0,1.0,22.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,-0.009765188252797152,-0.9765188252797152,-0.43515532869457596,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.994229997555222,-0.3144783558347319,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,-0.3772863701550714,-0.3772863701550714,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2149923245512464,-0.599232455124632,-2.78670279218841,-3.622713629844933,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,22,50.0,1.888820201416097,3.735640056558953,5.538459947854304,-2.488052656540729,-0.4492318586694202,RADIUS,MEDIUM,NORMAL
32190001,4375500.0,29500.0,32190,ROCADE SUD,Vic-Fezensac,Gers,32,Occitanie,76,ROUTE,2.239,2026-09-17 10:59:17+02:00,SP95,120.5255971211111,120.5255971211111,5.021899880046296,CURRENT,43.755,0.295,26.593244493581878,0.0,0.0,0.0,0.0,13.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,0.020234811747202652,2.0234811747202652,0.0,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.7026384658149324,0.1106838424296518,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.7447442914794669,1.7447442914794669,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.236212631167592,0.27873688324078216,-0.4900056615243858,-0.644744291479455,19.0,19.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,129,100.0,2.093530479029093,2.606494719374508,3.8643890709446453,-1.814793595788311,-0.4696197930568846,RADIUS,LOW,NORMAL
85200001,4645200.0,-80600.0,85200,ROUTE DE LA ROCHELLE,Fontenay-le-Comte,Vendée,85,Pays de la Loire,52,ROUTE,2.195,2026-09-21 07:21:30+02:00,SP95,28.155319343333336,28.155319343333336,1.1731383059722222,CURRENT,46.452,-0.806,18.636242774923367,0.0,0.0,0.0,1.0,32.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,-0.023765188252797387,-2.3765188252797387,-0.7809893004465793,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-1.1900810238007888,0.7231463493907342,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.464487308824828,0.464487308824828,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2234100613410455,-2.8410061341045623,-2.588067160634485,-3.3644873088248306,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,32,50.0,-0.2878864675868398,3.1627085214409822,4.6890316538884,-2.5531196665177225,-0.5444876159879485,RADIUS,MEDIUM,NORMAL
86220001,4693511.0,60576.0,86220,RN10,Dangé-Saint-Romain,Vienne,86,Nouvelle-Aquitaine,75,ROUTE,2.229,2026-09-09 15:49:46+02:00,SP95,307.6842082322222,307.6842082322222,12.820175343009259,OLD,46.93511,0.60576,22.704501529079078,0.0,0.0,0.0,0.0,28.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,0.010234811747202865,1.0234811747202865,-0.021757766434726385,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.8600108504190358,0.0541167712269011,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.12552790404274786,0.12552790404274786,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.220020467293225,0.8979532706775206,0.6023342079607112,0.7830344703489246,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,26,50.0,4.510328201162084,3.7499999999999867,5.55974999999998,-3.612374930484563,-0.6497369361004679,RADIUS,MEDIUM,NORMAL
47700001,4431400.0,8100.0,47700,3 rue henri iv,Casteljaloux,Lot-et-Garonne,47,Nouvelle-Aquitaine,75,ROUTE,2.229,2026-09-22 09:00:00+02:00,SP95,2.5136526766666667,2.5136526766666667,0.10473552819444444,CURRENT,44.314,0.081,19.79499171184716,0.0,0.0,0.0,1.0,30.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,0.010234811747202865,1.0234811747202865,-0.021757766434726385,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.8600108504190358,-0.4128042786427717,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,-0.3413931458269249,-0.3413931458269249,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.215351256794528,1.3648743205472158,-0.88464959983185,-1.150044479781405,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,29,50.0,3.201370050772967,1.627933355834088,2.413573993359619,-1.8364957302257512,-0.7609030157262372,RADIUS,MEDIUM,NORMAL
21510001,4766400.0,473000.0,21510,9 Rue d'Archeron,Aignay-le-Duc,Côte-d'Or,21,Bourgogne-Franche-Comté,27,ROUTE,2.249,2026-09-22 00:00:00+02:00,SP95,11.513652676666668,11.513652676666668,0.4797355281944445,CURRENT,47.664,4.73,24.431247102182805,0.0,0.0,0.0,0.0,34.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,0.030234811747202883,3.0234811747202883,-0.8431134493457378,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.8001869274196598,1.7127650817585716,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,3.444373992413114,3.444373992413114,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2532089281769285,-0.4208928176928417,2.173938205310813,3.105626007586876,14.0,14.0,MEDIUM,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,34,50.0,3.872558639773671,3.534729913196233,5.240590569304735,-4.293451457466513,-0.8192686302597613,RADIUS,MEDIUM,NORMAL
55800002,4882500.0,499300.0,55800,30 rue de la tresse,Revigny-sur-Ornain,Meuse,55,Grand Est,44,ROUTE,2.225,2026-09-21 12:18:08+02:00,SP95,23.211430454444447,23.211430454444447,0.9671429356018519,CURRENT,48.825,4.993,19.72853120287203,0.0,0.0,0.0,1.0,13.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,0.006234811747202862,0.6234811747202862,-1.1428871202242288,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.3456273664846724,0.1997528759578892,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.7855474927080994,0.7855474927080994,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.226620663179878,-0.1620663179878079,-1.1811903790062266,-1.5355474927080943,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,85,100.0,4.162082741979445,3.428395419059038,5.08293904829693,-4.324149059967253,-0.8507182594322247,RADIUS,LOW,NORMAL
49500001,4769700.0,-87100.0,49500,Route de Laval,Segré-en-Anjou Bleu,Maine-et-Loire,49,Pays de la Loire,52,ROUTE,2.199,2026-09-22 09:00:00+02:00,SP95,2.5136526766666667,2.5136526766666667,0.10473552819444444,CURRENT,47.697,-0.871,15.364333758180942,0.0,0.0,0.0,1.0,36.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,-0.019765188252797383,-1.9765188252797383,-0.7099902731332539,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-1.1900810238007888,-0.2600423587188094,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,-0.5187013992847157,-0.5187013992847157,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.21357817425995,-1.4578174259950227,-0.3702296928579118,-0.4812986007152854,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,35,50.0,2.465904556270937,3.0277400842382285,4.488927448891597,-3.9237219822659597,-0.8740889726865161,RADIUS,MEDIUM,NORMAL
17480003,4587927.3256827,-121961.29659261,17480,Lieu dit la Beaucousière,Le Château-d'Oléron,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.19,2026-09-21 09:08:14+02:00,SP95,26.376430454444446,26.376430454444446,1.099017935601852,CURRENT,45.879273256827,-1.2196129659261,4.8865503263353185,0.0,1.0,2.0,5.0,18.0,VERY_LOW,ISOLATED,False,2.2187651882527972,-0.02876518825279728,-2.876518825279728,-0.8703106573891519,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,ROAD_CONNECTED_ISLAND,ILE_OLERON,OVERRIDE_VILLE,-0.8600108504190358,-1.2671236574453657,0.0,0.1831281328101671,-0.0610676243285196,0.0,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,INSUFFICIENT,-1.8031736359892447,-1.8031736359892447,1.0,1.0,MEDIUM,INSUFFICIENT,PROVISIONAL,DIAGNOSTIC_ONLY,False,False,2.200733451892905,-1.0733451892904977,-3.308120707454326,-4.300556919690624,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,18,50.0,4.419193699349799,4.049999999999976,6.0045299999999635,-5.492538888640297,-0.9147325250503088,RADIUS,MEDIUM,NORMAL
85690001,4683042.5422233,-212753.41796875,85690,Route du Fief Noumois,Notre-Dame-de-Monts,Vendée,85,Pays de la Loire,52,ROUTE,2.198,2026-09-21 14:50:07+02:00,SP95,20.67837489888889,20.67837489888889,0.8615989541203705,CURRENT,46.830425422233,-2.1275341796875,20.371736087012998,0.0,0.0,0.0,0.0,11.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,-0.020765188252797273,-2.0765188252797273,-0.7277400299615834,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-1.1900810238007888,0.7231463493907342,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.464487308824828,0.464487308824828,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2234100613410455,-2.541006134104551,-2.633010354706871,-3.4644873088248307,19.0,19.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,80,100.0,2.141750596654979,3.3260299162748197,4.931171953869048,-4.68275673075953,-0.9496234920555531,RADIUS,LOW,NORMAL
17310004,4594300.0,-132100.0,17310,2 Route des Mirouelles,Saint-Pierre-d'Oléron,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.19,2026-09-21 09:07:46+02:00,SP95,26.38420823222222,26.38420823222222,1.0993420096759259,CURRENT,45.943,-1.321,10.570741758934783,0.0,0.0,0.0,3.0,18.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,-0.02876518825279728,-2.876518825279728,-0.8703106573891519,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,ROAD_CONNECTED_ISLAND,ILE_OLERON,OVERRIDE_VILLE,-0.8600108504190358,-1.2671236574453657,0.0,0.1831281328101671,0.5463934870312062,0.0,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,INSUFFICIENT,-1.1957125246295188,-1.1957125246295188,1.0,1.0,MEDIUM,INSUFFICIENT,PROVISIONAL,DIAGNOSTIC_ONLY,False,False,2.206808063006502,-1.680806300650195,-3.310990365669605,-4.304287475370487,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,18,50.0,4.419193699349799,4.049999999999976,6.0045299999999635,-6.099999999999994,-1.0158996624215437,RADIUS,MEDIUM,NORMAL
6260002,4395475.5139463,689044.101879,06260,RN 202 Quartier St-Roch,Puget-Théniers,Alpes-Maritimes,06,Provence-Alpes-Côte d'Azur,93,ROUTE,2.199,2026-09-17 11:28:56+02:00,SP95,120.03143045444445,120.03143045444445,5.001309602268519,CURRENT,43.954755139463,6.89044101879,17.874144268443946,0.0,0.0,0.0,1.0,30.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,-0.019765188252797383,-1.9765188252797383,-0.8243775949158407,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.4840232812332575,0.6130484899963305,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,2.0284937544644706,2.0284937544644706,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.239050125797442,-4.005012579744216,-1.5416552533929977,-2.0284937544644706,19.0,19.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,28,50.0,3.4518739746143723,4.845718812804178,7.184262711863474,-7.456886554358588,-1.0379473654331886,RADIUS,MEDIUM,NORMAL
24600004,4525408.3456596,34896.174452362,24600,ROUTE DE PERIGUEUX,Ribérac,Dordogne,24,Nouvelle-Aquitaine,75,ROUTE,2.199,2026-09-22 08:46:15+02:00,SP95,2.742819343333333,2.742819343333333,0.11428413930555555,CURRENT,45.254083456596,0.34896174452362,20.067351782760394,0.0,0.0,0.0,0.0,35.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,-0.019765188252797383,-1.9765188252797383,-0.6744907594765952,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.8600108504190358,0.3078418965451022,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.37925302936094907,0.37925302936094907,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.222557718546407,-2.355771854640709,-2.312990806441187,-3.0068880483735425,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,35,50.0,2.6442281453593175,3.000000000000025,4.447800000000036,-5.000000000000027,-1.124151265794322,RADIUS,MEDIUM,NORMAL
11390001,4296000.0,252900.0,11330,"1, impasse des Corbières",Mouthoumet,Aude,11,Occitanie,76,ROUTE,2.207,2026-09-11 10:06:11+02:00,SP95,265.4105971211111,265.4105971211111,11.058774880046295,OLD,42.96,2.529,19.987468280718172,0.0,0.0,0.0,1.0,26.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,-0.011765188252797376,-1.1765188252797376,-0.7442656656293493,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.7026384658149324,0.1900115767460126,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.8240720257958276,1.8240720257958276,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2370059085107554,-3.0005908510755575,6.206945980653128,8.275927974204171,18.0,18.0,HIGH,ELEVATED,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,26,50.0,3.5787030258688235,3.4499999999999975,5.114969999999996,-6.579293876944381,-1.2862820069217191,RADIUS,MEDIUM,NORMAL
51310001,4872200.0,355300.0,51310,100 Rue des Limonières,Esternay,Marne,51,Grand Est,44,ROUTE,2.209,2026-09-21 09:15:43+02:00,SP95,26.251708232222224,26.251708232222224,1.0938211763425927,CURRENT,48.722,3.553,15.245056367667845,0.0,0.0,0.0,1.0,20.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,-0.009765188252797152,-0.9765188252797152,-1.4426607911027156,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.3456273664846724,-0.209144939513095,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.3766496772371153,0.3766496772371153,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.222531685025168,-1.3531685025168105,-0.3281920594131612,-0.4266496772371096,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,20,50.0,4.256041972986946,2.7347476394470327,4.054536850244171,-5.609210475503756,-1.3834404970732874,RADIUS,MEDIUM,NORMAL
81700006,4356619.3463721,200496.97250702,81700,483 Route de revel,Puylaurens,Tarn,81,Occitanie,76,ROUTE,2.199,2026-09-10 07:51:43+02:00,SP95,291.6517082322222,291.6517082322222,12.152154509675924,OLD,43.56619346372099,2.0049697250702,18.2681739932375,0.0,0.0,0.0,1.0,44.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,-0.019765188252797383,-1.9765188252797383,-0.9303320820366866,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.7026384658149324,0.5028101206238526,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,2.1368705696736674,2.1368705696736674,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.240133893949534,-4.113389394953426,-2.951438899748976,-3.836870569673669,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,42,50.0,1.2326346812727706,2.48300320681214,3.6813005544196784,-5.346024076226197,-1.4522107057539468,RADIUS,MEDIUM,NORMAL
45300003,4818391.0,225072.0,45300,Avenue du 11 Novembre,Pithiviers,Loiret,45,Centre-Val de Loire,24,ROUTE,2.175,2026-09-09 08:40:00+02:00,SP95,314.84698600999997,314.84698600999997,13.118624417083332,OLD,48.18391,2.25072,16.320944493591227,0.0,0.0,0.0,1.0,38.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,-0.043765188252797405,-4.3765188252797405,-1.1212313923766792,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.4802470382897465,-0.059653690934732,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.39152125401040416,0.39152125401040416,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.222680400792901,-4.768040079290126,-0.1088625030849303,-0.1415212540104094,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,38,50.0,1.4483703949956572,2.636680589396856,3.9091426418397783,-6.216410474285783,-1.5902234949810181,RADIUS,MEDIUM,NORMAL
3390003,4632100.0,296100.0,03390,ROUTE DE MOULINS,Montmarault,Allier,03,Auvergne-Rhône-Alpes,84,ROUTE,2.219,2026-09-14 11:19:35+02:00,SP95,192.1872637877778,192.1872637877778,8.007802657824074,OLD,46.321,2.961,27.687924828438543,0.0,0.0,0.0,0.0,22.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,0.00023481174720263454,0.023481174720263454,-0.4496605063177268,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,1.161602359880329,0.2719365659721182,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,2.36496090908733,2.36496090908733,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2424147973436703,-2.341479734367047,-0.7038160839133251,-0.9149609090873224,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,22,50.0,1.2454231805659521,0.3673782722628527,2.0,-3.586902914932999,-1.7934514574664995,RADIUS,MEDIUM,NORMAL
80800004,4990800.0,251000.0,80800,18 RUE AUGUSTE GINDRE,Corbie,Somme,80,Hauts-de-France,32,ROUTE,2.131,2026-09-21 10:55:47+02:00,SP95,24.583930454444445,24.583930454444445,1.0243304356018519,CURRENT,49.908,2.51,15.27820770117268,0.0,0.0,0.0,1.0,23.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,-0.08776518825279744,-8.776518825279744,-2.132261110603427,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.994229997555222,-0.3144783558347319,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,-0.3772863701550714,-0.3772863701550714,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2149923245512464,-8.399232455124661,,,,,,,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,23,50.0,1.5369351324585168,3.503677562785912,5.194552354586393,-9.936167587583178,-1.912805360178977,RADIUS,MEDIUM,NORMAL
