id,latitude,longitude,cp,adresse,ville,departement,code_departement,region,code_region,road_type,price_eur_l,updated_at,fuel,age_hours_raw,age_hours,price_age_days,freshness_flag,latitude_deg,longitude_deg,nearest_station_km,stations_within_2km,stations_within_5km,stations_within_10km,stations_within_20km,stations_within_50km,competition_bucket,isolation_bucket,isolated_market,fair_price_eur_l,spread_eur_l,spread_cent_l,anomaly_z,flag,market_freshness,actionable,market_mode,market_data_date,official_anchor_date,accessibility_class,logistics_peer_group,accessibility_source,region_effect_cent_l,department_effect_cent_l,road_effect_cent_l,competition_effect_cent_l,isolation_effect_cent_l,logistics_premium_cent_l,code_region_model_match,code_region_model_confidence,code_departement_model_match,code_departement_model_confidence,competition_bucket_model_match,competition_bucket_model_confidence,isolation_bucket_model_match,isolation_bucket_model_confidence,road_type_model_match,road_type_model_confidence,accessibility_class_model_match,accessibility_class_model_confidence,base_structural_local_premium_cent_l,structural_local_premium_cent_l,historical_model_coverage,diagnostic_model_coverage,structural_premium_confidence,logistics_confidence,logistics_status,logistics_role,logistics_applied_to_fair_price,road_type_applied_to_fair_price,local_fair_price_eur_l,local_residual_cent_l,persistent_station_bias_cent_l,persistent_station_bias_raw_cent_l,persistent_bias_months,persistent_bias_observations,persistent_bias_confidence,persistence_status,local_model_type,local_model_train_start,local_model_train_end,local_model_months,local_peer_count,local_peer_radius_km,local_peer_median_residual_cent_l,local_peer_mad_cent_l,local_peer_scale_cent_l,local_excess_cent_l,local_anomaly_score,peer_selection_method,peer_confidence,local_flag
54480001,4857900.0,694300.0,54480,1.RUE DU PARTERRE,Cirey-sur-Vezouze,Meurthe-et-Moselle,54,Grand Est,44,ROUTE,2.299,2026-09-20 08:36:52+02:00,SP95,48.590248904444444,48.590248904444444,2.024593704351852,CURRENT,48.579,6.943,20.12511499757455,0.0,0.0,0.0,0.0,27.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,0.09123053646873691,9.123053646873691,0.24356610758876843,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.3456273664846724,0.8978392894679279,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.4836339062181383,1.4836339062181383,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2226058025934443,7.639419740655562,2.7048969952168034,3.516366093781844,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,27,50.0,9.830568755386127,5.583687903370871,8.278375685537652,-2.1911490147305646,-0.26468344732874455,RADIUS,MEDIUM,NORMAL
3120001,4624800.0,363000.0,03120,94 RUE PRESIDENT ROOSEVELT,Lapalisse,Allier,03,Auvergne-Rhône-Alpes,84,ROUTE,2.24,2026-09-17 10:16:20+02:00,SP95,118.93247112666667,118.93247112666667,4.955519630277778,CURRENT,46.248,3.63,16.77293228277339,0.0,0.0,0.0,1.0,34.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,0.03223053646873719,3.223053646873719,0.02248302531589383,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,1.161602359880329,0.2719365659721182,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,2.36496090908733,2.36496090908733,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.231419072622136,0.8580927377864089,-0.3126142574581927,-0.4063985346956504,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,34,50.0,2.442968089251152,3.2024906311635792,4.748012609763122,-1.584875351464743,-0.3337976289712955,RADIUS,MEDIUM,NORMAL
32190001,4375500.0,29500.0,32190,ROCADE SUD,Vic-Fezensac,Gers,32,Occitanie,76,ROUTE,2.239,2026-09-17 10:59:17+02:00,SP95,118.21663779333335,118.21663779333335,4.925693241388889,CURRENT,43.755,0.295,26.593244493581878,0.0,0.0,0.0,0.0,13.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,0.031230536468736858,3.123053646873686,0.0,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.7026384658149324,0.1106838424296518,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.7447442914794669,1.7447442914794669,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.225216906446058,1.3783093553942027,-0.4900056615243858,-0.644744291479455,19.0,19.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,129,100.0,2.786421010678941,2.550285697783483,3.7810535755337917,-1.4081116552847384,-0.372412510734114,RADIUS,LOW,NORMAL
12210001,4468500.0,285100.0,12210,Rue Lavernhe,Laguiole,Aveyron,12,Occitanie,76,ROUTE,2.229,2026-09-18 07:34:01+02:00,SP95,97.63774890444445,97.63774890444445,4.068239537685185,CURRENT,44.685,2.851,19.313887767331234,0.0,0.0,0.0,1.0,37.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,0.02123053646873707,2.123053646873707,-0.2286409354157912,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.7026384658149324,0.0834807777628596,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.7175412268126746,1.7175412268126746,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2249448757993897,0.40551242006103827,-0.4365701744712832,-0.5675412268126682,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,36,50.0,1.8235164219087885,2.499999999999991,3.706499999999987,-1.4180040018477502,-0.38257223845885746,RADIUS,MEDIUM,NORMAL
80340004,4993969.75,271766.2,80340,3 rue Castel,Bray-sur-Somme,Somme,80,Hauts-de-France,32,ROUTE,2.209,2026-09-21 09:14:09+02:00,SP95,23.968860015555556,23.968860015555556,0.9987025006481481,CURRENT,49.9396975,2.7176620000000002,15.27820770117268,0.0,0.0,0.0,1.0,22.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,0.0012305364687370535,0.12305364687370535,-0.43515532869457596,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.994229997555222,-0.3144783558347319,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,-0.3772863701550714,-0.3772863701550714,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.203996599829712,0.5003400170287886,-2.78670279218841,-3.622713629844933,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,22,50.0,2.9883926735695177,3.7356400565589754,5.538459947854337,-2.488052656540729,-0.44923185866941756,RADIUS,MEDIUM,NORMAL
86220001,4693511.0,60576.0,86220,RN10,Dangé-Saint-Romain,Vienne,86,Nouvelle-Aquitaine,75,ROUTE,2.229,2026-09-09 15:49:46+02:00,SP95,305.37524890444445,305.37524890444445,12.723968704351853,OLD,46.93511,0.60576,22.704501529079078,0.0,0.0,0.0,0.0,28.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,0.02123053646873707,2.123053646873707,-0.04351553286945339,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.8600108504190358,0.0541167712269011,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.12552790404274786,0.12552790404274786,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2090247425716907,1.9975257428309412,0.6023342079607112,0.7830344703489246,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,26,50.0,5.609900673315504,3.7499999999999867,5.55974999999998,-3.612374930484563,-0.6497369361004679,RADIUS,MEDIUM,NORMAL
47700001,4431400.0,8100.0,47700,3 rue henri iv,Casteljaloux,Lot-et-Garonne,47,Nouvelle-Aquitaine,75,ROUTE,2.229,2026-09-21 08:57:30+02:00,SP95,24.246360015555556,24.246360015555556,1.0102650006481482,CURRENT,44.314,0.081,19.79499171184716,0.0,0.0,0.0,1.0,30.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,0.02123053646873707,2.123053646873707,-0.04351553286945339,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.8600108504190358,-0.4128042786427717,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,-0.3413931458269249,-0.3413931458269249,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2043555320729937,2.4644467927006364,-0.88464959983185,-1.150044479781405,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,29,50.0,4.300942522926388,1.5869029149329972,2.3527422616796616,-1.8364957302257512,-0.780576674350486,RADIUS,MEDIUM,NORMAL
85200001,4645200.0,-80600.0,85200,ROUTE DE LA ROCHELLE,Fontenay-le-Comte,Vendée,85,Pays de la Loire,52,ROUTE,2.195,2026-09-21 07:21:30+02:00,SP95,25.846360015555554,25.846360015555554,1.0769316673148148,CURRENT,46.452,-0.806,18.636242774923367,0.0,0.0,0.0,1.0,32.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,-0.012769463531263181,-1.276946353126318,-0.7419398354242547,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-1.1900810238007888,0.7231463493907342,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.464487308824828,0.464487308824828,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2124143366195113,-1.7414336619511417,-2.588067160634485,-3.3644873088248306,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,32,50.0,1.5794486702555233,2.750000000000008,4.077150000000012,-3.320882332206665,-0.8145107077754449,RADIUS,MEDIUM,NORMAL
21510001,4766400.0,473000.0,21510,9 Rue d'Archeron,Aignay-le-Duc,Côte-d'Or,21,Bourgogne-Franche-Comté,27,ROUTE,2.249,2026-09-22 00:00:00+02:00,SP95,9.204693348888888,9.204693348888888,0.383528889537037,CURRENT,47.664,4.73,24.431247102182805,0.0,0.0,0.0,0.0,34.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,0.04123053646873709,4.123053646873709,-0.9635582278237055,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.8001869274196598,1.7127650817585716,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,3.444373992413114,3.444373992413114,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2422132034553943,0.6786796544605789,2.173938205310813,3.105626007586876,14.0,14.0,MEDIUM,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,34,50.0,4.972131111927092,3.534729913196233,5.240590569304735,-4.293451457466513,-0.8192686302597613,RADIUS,MEDIUM,NORMAL
55800002,4882500.0,499300.0,55800,30 rue de la tresse,Revigny-sur-Ornain,Meuse,55,Grand Est,44,ROUTE,2.225,2026-09-21 12:18:08+02:00,SP95,20.902471126666665,20.902471126666665,0.8709362969444444,CURRENT,48.825,4.993,19.72853120287203,0.0,0.0,0.0,1.0,13.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,0.017230536468737068,1.7230536468737068,-1.1428871202242288,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.3456273664846724,0.1997528759578892,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.7855474927080994,0.7855474927080994,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.215624938458344,0.9375061541656127,-1.1811903790062266,-1.5355474927080943,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,85,100.0,5.261655214132865,3.4777645265227086,5.156133687022567,-4.324149059967253,-0.8386417657964668,RADIUS,LOW,NORMAL
85690001,4683042.5422233,-212753.41796875,85690,Route du Fief Noumois,Notre-Dame-de-Monts,Vendée,85,Pays de la Loire,52,ROUTE,2.198,2026-09-21 14:50:07+02:00,SP95,18.369415571111112,18.369415571111112,0.765392315462963,CURRENT,46.830425422233,-2.1275341796875,20.371736087012998,0.0,0.0,0.0,0.0,11.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,-0.009769463531263067,-0.9769463531263067,-0.6913530284635082,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-1.1900810238007888,0.7231463493907342,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.464487308824828,0.464487308824828,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2124143366195113,-1.4414336619511303,-2.633010354706871,-3.4644873088248307,19.0,19.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,80,100.0,3.090772437292433,3.423112114142368,5.075106020427475,-4.532206099243563,-0.8930268808181108,RADIUS,LOW,NORMAL
17480003,4587927.3256827,-121961.29659261,17480,Lieu dit la Beaucousière,Le Château-d'Oléron,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.19,2026-09-21 09:08:14+02:00,SP95,24.067471126666668,24.067471126666668,1.0028112969444445,CURRENT,45.879273256827,-1.2196129659261,4.8865503263353185,0.0,1.0,2.0,5.0,18.0,VERY_LOW,ISOLATED,False,2.207769463531263,-0.017769463531263074,-1.7769463531263074,-0.8920684238238911,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,ROAD_CONNECTED_ISLAND,ILE_OLERON,OVERRIDE_VILLE,-0.8600108504190358,-1.2671236574453657,0.0,0.1831281328101671,-0.0610676243285196,0.0,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,INSUFFICIENT,-1.8031736359892447,-1.8031736359892447,1.0,1.0,MEDIUM,INSUFFICIENT,PROVISIONAL,DIAGNOSTIC_ONLY,False,False,2.1897377271713707,0.026227282862922863,-3.308120707454326,-4.300556919690624,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,18,50.0,5.51876617150322,4.049999999999976,6.0045299999999635,-5.492538888640297,-0.9147325250503088,RADIUS,MEDIUM,NORMAL
17310004,4594300.0,-132100.0,17310,2 Route des Mirouelles,Saint-Pierre-d'Oléron,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.19,2026-09-21 09:07:46+02:00,SP95,24.075248904444443,24.075248904444443,1.0031353710185185,CURRENT,45.943,-1.321,10.570741758934783,0.0,0.0,0.0,3.0,18.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,-0.017769463531263074,-1.7769463531263074,-0.8920684238238911,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,ROAD_CONNECTED_ISLAND,ILE_OLERON,OVERRIDE_VILLE,-0.8600108504190358,-1.2671236574453657,0.0,0.1831281328101671,0.5463934870312062,0.0,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,INSUFFICIENT,-1.1957125246295188,-1.1957125246295188,1.0,1.0,MEDIUM,INSUFFICIENT,PROVISIONAL,DIAGNOSTIC_ONLY,False,False,2.1958123382849677,-0.5812338284967744,-3.310990365669605,-4.304287475370487,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,18,50.0,5.51876617150322,4.049999999999976,6.0045299999999635,-6.099999999999994,-1.0158996624215437,RADIUS,MEDIUM,NORMAL
6260002,4395475.5139463,689044.101879,06260,RN 202 Quartier St-Roch,Puget-Théniers,Alpes-Maritimes,06,Provence-Alpes-Côte d'Azur,93,ROUTE,2.199,2026-09-17 11:28:56+02:00,SP95,117.72247112666668,117.72247112666668,4.905102963611111,CURRENT,43.954755139463,6.89044101879,17.874144268443946,0.0,0.0,0.0,1.0,30.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,-0.008769463531263177,-0.8769463531263177,-0.8243775949158407,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.4840232812332575,0.6130484899963305,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,2.0284937544644706,2.0284937544644706,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.228054401075908,-2.9054401075907954,-1.5416552533929977,-2.0284937544644706,19.0,19.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,28,50.0,4.551446446767793,4.845718812804178,7.184262711863474,-7.456886554358588,-1.0379473654331886,RADIUS,MEDIUM,NORMAL
24600004,4525408.3456596,34896.174452362,24600,ROUTE DE PERIGUEUX,Ribérac,Dordogne,24,Nouvelle-Aquitaine,75,ROUTE,2.199,2026-09-22 08:46:15+02:00,SP95,0.4338600155555556,0.4338600155555556,0.01807750064814815,CURRENT,45.254083456596,0.34896174452362,20.067351782760394,0.0,0.0,0.0,0.0,36.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,-0.008769463531263177,-0.8769463531263177,-0.6962485259113316,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.8600108504190358,0.3078418965451022,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.37925302936094907,0.37925302936094907,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2115619938248727,-1.2561993824872886,-2.312990806441187,-3.0068880483735425,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,36,50.0,3.5090521596164104,2.7686424262821197,4.1047892612058705,-4.765251542103699,-1.1609004114144956,RADIUS,MEDIUM,NORMAL
11390001,4296000.0,252900.0,11330,"1, impasse des Corbières",Mouthoumet,Aude,11,Occitanie,76,ROUTE,2.207,2026-09-11 10:06:11+02:00,SP95,263.10163779333334,263.10163779333334,10.962568241388889,OLD,42.96,2.529,19.987468280718172,0.0,0.0,0.0,1.0,26.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,-0.0007694635312631704,-0.07694635312631704,-0.7316509933305481,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.7026384658149324,0.1900115767460126,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.8240720257958276,1.8240720257958276,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.226010183789221,-1.9010183789221369,6.206945980653128,8.275927974204171,18.0,18.0,HIGH,ELEVATED,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,26,50.0,4.678275498022244,3.4499999999999975,5.114969999999996,-6.579293876944381,-1.2862820069217191,RADIUS,MEDIUM,NORMAL
51310001,4872200.0,355300.0,51310,100 Rue des Limonières,Esternay,Marne,51,Grand Est,44,ROUTE,2.209,2026-09-21 09:15:43+02:00,SP95,23.942748904444443,23.942748904444443,0.9976145376851852,CURRENT,48.722,3.553,15.245056367667845,0.0,0.0,0.0,1.0,20.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,0.0012305364687370535,0.12305364687370535,-1.4426607911027156,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.3456273664846724,-0.209144939513095,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.3766496772371153,0.3766496772371153,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.211535960303634,-0.25359603036338996,-0.3281920594131612,-0.4266496772371096,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,20,50.0,5.355614445140366,2.7347476394470327,4.054536850244171,-5.609210475503756,-1.3834404970732874,RADIUS,MEDIUM,NORMAL
81700006,4356619.3463721,200496.97250702,81700,483 Route de revel,Puylaurens,Tarn,81,Occitanie,76,ROUTE,2.199,2026-09-10 07:51:43+02:00,SP95,289.3427489044445,289.3427489044445,12.05594787101852,OLD,43.56619346372099,2.0049697250702,18.2681739932375,0.0,0.0,0.0,1.0,44.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,-0.008769463531263177,-0.8769463531263177,-0.9145637416631851,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.7026384658149324,0.5028101206238526,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,2.1368705696736674,2.1368705696736674,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.229138169228,-3.0138169228000056,-2.951438899748976,-3.836870569673669,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,42,50.0,2.3322071534261912,2.48300320681214,3.6813005544196784,-5.346024076226197,-1.4522107057539468,RADIUS,MEDIUM,NORMAL
45300003,4818391.0,225072.0,45300,Avenue du 11 Novembre,Pithiviers,Loiret,45,Centre-Val de Loire,24,ROUTE,2.175,2026-09-09 08:40:00+02:00,SP95,312.5380266822222,312.5380266822222,13.022417778425925,OLD,48.18391,2.25072,16.320944493591227,0.0,0.0,0.0,1.0,38.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,-0.0327694635312632,-3.27694635312632,-1.1212313923766792,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.4802470382897465,-0.059653690934732,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.39152125401040416,0.39152125401040416,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.211684676071367,-3.668467607136705,-0.1088625030849303,-0.1415212540104094,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,38,50.0,2.9425170126054168,2.649999999999997,3.928889999999995,-6.610984619742122,-1.682659636625645,RADIUS,MEDIUM,NORMAL
3390003,4632100.0,296100.0,03390,ROUTE DE MOULINS,Montmarault,Allier,03,Auvergne-Rhône-Alpes,84,ROUTE,2.219,2026-09-14 11:19:35+02:00,SP95,189.87830446,189.87830446,7.911596019166667,OLD,46.321,2.961,27.687924828438543,0.0,0.0,0.0,0.0,22.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,0.01123053646873684,1.123053646873684,-0.4496605063177268,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,1.161602359880329,0.2719365659721182,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,2.36496090908733,2.36496090908733,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.231419072622136,-1.2419072622136262,-0.7038160839133251,-0.9149609090873224,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,22,50.0,2.3449956527193727,0.3673782722628527,2.0,-3.586902914932999,-1.7934514574664995,RADIUS,MEDIUM,NORMAL
80800004,4990800.0,251000.0,80800,18 RUE AUGUSTE GINDRE,Corbie,Somme,80,Hauts-de-France,32,ROUTE,2.131,2026-09-21 10:55:47+02:00,SP95,22.274971126666667,22.274971126666667,0.9281237969444445,CURRENT,49.908,2.51,15.27820770117268,0.0,0.0,0.0,1.0,23.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,-0.07676946353126324,-7.676946353126324,-2.132261110603427,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.994229997555222,-0.3144783558347319,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,-0.3772863701550714,-0.3772863701550714,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.203996599829712,-7.2996599829712405,,,,,,,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,23,50.0,2.6365076046119373,3.503677562785912,5.194552354586393,-9.936167587583178,-1.912805360178977,RADIUS,MEDIUM,NORMAL
