id,latitude,longitude,cp,adresse,ville,departement,code_departement,region,code_region,road_type,price_eur_l,updated_at,fuel,age_hours_raw,age_hours,price_age_days,freshness_flag,latitude_deg,longitude_deg,nearest_station_km,stations_within_2km,stations_within_5km,stations_within_10km,stations_within_20km,stations_within_50km,competition_bucket,isolation_bucket,isolated_market,fair_price_eur_l,spread_eur_l,spread_cent_l,anomaly_z,flag,market_freshness,actionable,market_mode,market_data_date,official_anchor_date,accessibility_class,logistics_peer_group,accessibility_source,region_effect_cent_l,department_effect_cent_l,road_effect_cent_l,competition_effect_cent_l,isolation_effect_cent_l,logistics_premium_cent_l,code_region_model_match,code_region_model_confidence,code_departement_model_match,code_departement_model_confidence,competition_bucket_model_match,competition_bucket_model_confidence,isolation_bucket_model_match,isolation_bucket_model_confidence,road_type_model_match,road_type_model_confidence,accessibility_class_model_match,accessibility_class_model_confidence,base_structural_local_premium_cent_l,structural_local_premium_cent_l,historical_model_coverage,diagnostic_model_coverage,structural_premium_confidence,logistics_confidence,logistics_status,logistics_role,logistics_applied_to_fair_price,road_type_applied_to_fair_price,local_fair_price_eur_l,local_residual_cent_l,persistent_station_bias_cent_l,persistent_station_bias_raw_cent_l,persistent_bias_months,persistent_bias_observations,persistent_bias_confidence,persistence_status,local_model_type,local_model_train_start,local_model_train_end,local_model_months,local_peer_count,local_peer_radius_km,local_peer_median_residual_cent_l,local_peer_mad_cent_l,local_peer_scale_cent_l,local_excess_cent_l,local_anomaly_score,peer_selection_method,peer_confidence,local_flag
54480001,4857900.0,694300.0,54480,1.RUE DU PARTERRE,Cirey-sur-Vezouze,Meurthe-et-Moselle,54,Grand Est,44,ROUTE,2.299,2026-09-20 08:36:52+02:00,SP95,48.95631629194444,48.95631629194444,2.0398465121643516,CURRENT,48.579,6.943,20.12511499757455,0.0,0.0,0.0,0.0,27.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.09378715851744612,9.378715851744612,0.24356610758876843,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.3456273664846724,0.8978392894679279,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.4836339062181383,1.4836339062181383,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.220049180544735,7.895081945526483,2.7048969952168034,3.516366093781844,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,27,50.0,10.086230960257048,5.583687903370871,8.278375685537652,-2.1911490147305646,-0.26468344732874455,RADIUS,MEDIUM,NORMAL
3120001,4624800.0,363000.0,03120,94 RUE PRESIDENT ROOSEVELT,Lapalisse,Allier,03,Auvergne-Rhône-Alpes,84,ROUTE,2.24,2026-09-17 10:16:20+02:00,SP95,119.29853851416668,119.29853851416668,4.970772438090278,CURRENT,46.248,3.63,16.77293228277339,0.0,0.0,0.0,1.0,34.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.034787158517446404,3.4787158517446404,0.02248302531589383,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,1.161602359880329,0.2719365659721182,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,2.36496090908733,2.36496090908733,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.228862450573427,1.11375494265733,-0.3126142574581927,-0.4063985346956504,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,34,50.0,2.698630294122073,3.2024906311635792,4.748012609763122,-1.584875351464743,-0.3337976289712955,RADIUS,MEDIUM,NORMAL
32190001,4375500.0,29500.0,32190,ROCADE SUD,Vic-Fezensac,Gers,32,Occitanie,76,ROUTE,2.239,2026-09-17 10:59:17+02:00,SP95,118.58270518083334,118.58270518083334,4.940946049201389,CURRENT,43.755,0.295,26.593244493581878,0.0,0.0,0.0,0.0,13.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.03378715851744607,3.378715851744607,0.0,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.7026384658149324,0.1106838424296518,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.7447442914794669,1.7447442914794669,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2226602843973486,1.633971560265124,-0.4900056615243858,-0.644744291479455,19.0,19.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,129,100.0,3.0420832155498623,2.550285697783483,3.7810535755337917,-1.4081116552847384,-0.372412510734114,RADIUS,LOW,NORMAL
12210001,4468500.0,285100.0,12210,Rue Lavernhe,Laguiole,Aveyron,12,Occitanie,76,ROUTE,2.229,2026-09-18 07:34:01+02:00,SP95,98.00381629194445,98.00381629194445,4.083492345497685,CURRENT,44.685,2.851,19.313887767331234,0.0,0.0,0.0,1.0,37.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.023787158517446283,2.3787158517446283,-0.2286409354157912,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.7026384658149324,0.0834807777628596,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.7175412268126746,1.7175412268126746,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2223882537506805,0.6611746249319594,-0.4365701744712832,-0.5675412268126682,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,36,50.0,2.0791786267796653,2.499999999999991,3.706499999999987,-1.4180040018477058,-0.3825722384588455,RADIUS,MEDIUM,NORMAL
80340004,4993969.75,271766.2,80340,3 rue Castel,Bray-sur-Somme,Somme,80,Hauts-de-France,32,ROUTE,2.209,2026-09-21 09:14:09+02:00,SP95,24.33492740305556,24.33492740305556,1.0139553084606483,CURRENT,49.9396975,2.7176620000000002,15.27820770117268,0.0,0.0,0.0,1.0,22.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.003787158517446265,0.3787158517446265,-0.43515532869457596,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.994229997555222,-0.3144783558347319,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,-0.3772863701550714,-0.3772863701550714,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.201439977781003,0.7560022218997098,-2.78670279218841,-3.622713629844933,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,22,50.0,3.244054878440439,3.735640056558953,5.538459947854304,-2.488052656540729,-0.4492318586694202,RADIUS,MEDIUM,NORMAL
86220001,4693511.0,60576.0,86220,RN10,Dangé-Saint-Romain,Vienne,86,Nouvelle-Aquitaine,75,ROUTE,2.229,2026-09-09 15:49:46+02:00,SP95,305.74131629194443,305.74131629194443,12.73922151216435,OLD,46.93511,0.60576,22.704501529079078,0.0,0.0,0.0,0.0,28.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.023787158517446283,2.3787158517446283,-0.04351553286945339,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.8600108504190358,0.0541167712269011,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.12552790404274786,0.12552790404274786,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2064681205229815,2.2531879477018624,0.6023342079607112,0.7830344703489246,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,26,50.0,5.8655628781864255,3.7499999999999867,5.55974999999998,-3.612374930484563,-0.6497369361004679,RADIUS,MEDIUM,NORMAL
47700001,4431400.0,8100.0,47700,3 rue henri iv,Casteljaloux,Lot-et-Garonne,47,Nouvelle-Aquitaine,75,ROUTE,2.229,2026-09-21 08:57:30+02:00,SP95,24.61242740305556,24.61242740305556,1.0255178084606482,CURRENT,44.314,0.081,19.79499171184716,0.0,0.0,0.0,1.0,30.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.023787158517446283,2.3787158517446283,-0.04351553286945339,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.8600108504190358,-0.4128042786427717,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,-0.3413931458269249,-0.3413931458269249,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2017989100242845,2.7201089975715576,-0.88464959983185,-1.150044479781405,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,29,50.0,4.556604727797309,1.5869029149329972,2.3527422616796616,-1.8364957302257512,-0.780576674350486,RADIUS,MEDIUM,NORMAL
85200001,4645200.0,-80600.0,85200,ROUTE DE LA ROCHELLE,Fontenay-le-Comte,Vendée,85,Pays de la Loire,52,ROUTE,2.195,2026-09-21 07:21:30+02:00,SP95,26.212427403055557,26.212427403055557,1.0921844751273149,CURRENT,46.452,-0.806,18.636242774923367,0.0,0.0,0.0,1.0,32.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,-0.01021284148255397,-1.021284148255397,-0.7419398354242547,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-1.1900810238007888,0.7231463493907342,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.464487308824828,0.464487308824828,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.209857714570802,-1.4857714570802205,-2.588067160634485,-3.3644873088248306,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,32,50.0,1.8351108751264444,2.750000000000008,4.077150000000012,-3.320882332206665,-0.8145107077754449,RADIUS,MEDIUM,NORMAL
21510001,4766400.0,473000.0,21510,9 Rue d'Archeron,Aignay-le-Duc,Côte-d'Or,21,Bourgogne-Franche-Comté,27,ROUTE,2.249,2026-09-22 00:00:00+02:00,SP95,9.57076073638889,9.57076073638889,0.39878169734953706,CURRENT,47.664,4.73,24.431247102182805,0.0,0.0,0.0,0.0,34.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.0437871585174463,4.37871585174463,-0.9635582278237055,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.8001869274196598,1.7127650817585716,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,3.444373992413114,3.444373992413114,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.239656581406685,0.9343418593315,2.173938205310813,3.105626007586876,14.0,14.0,MEDIUM,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,34,50.0,5.227793316798013,3.534729913196233,5.240590569304735,-4.293451457466513,-0.8192686302597613,RADIUS,MEDIUM,NORMAL
55800002,4882500.0,499300.0,55800,30 rue de la tresse,Revigny-sur-Ornain,Meuse,55,Grand Est,44,ROUTE,2.225,2026-09-21 12:18:08+02:00,SP95,21.268538514166668,21.268538514166668,0.8861891047569445,CURRENT,48.825,4.993,19.72853120287203,0.0,0.0,0.0,1.0,13.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.01978715851744628,1.978715851744628,-1.1428871202242288,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.3456273664846724,0.1997528759578892,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.7855474927080994,0.7855474927080994,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2130683164096348,1.1931683590365338,-1.1811903790062266,-1.5355474927080943,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,85,100.0,5.517317419003787,3.4777645265227086,5.156133687022567,-4.324149059967253,-0.8386417657964668,RADIUS,LOW,NORMAL
85690001,4683042.5422233,-212753.41796875,85690,Route du Fief Noumois,Notre-Dame-de-Monts,Vendée,85,Pays de la Loire,52,ROUTE,2.198,2026-09-21 14:50:07+02:00,SP95,18.73548295861111,18.73548295861111,0.780645123275463,CURRENT,46.830425422233,-2.1275341796875,20.371736087012998,0.0,0.0,0.0,0.0,11.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,-0.007212841482553856,-0.7212841482553856,-0.6913530284635082,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-1.1900810238007888,0.7231463493907342,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.464487308824828,0.464487308824828,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.209857714570802,-1.1857714570802091,-2.633010354706871,-3.4644873088248307,19.0,19.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,80,100.0,3.346434642163354,3.423112114142368,5.075106020427475,-4.532206099243563,-0.8930268808181108,RADIUS,LOW,NORMAL
17480003,4587927.3256827,-121961.29659261,17480,Lieu dit la Beaucousière,Le Château-d'Oléron,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.19,2026-09-21 09:08:14+02:00,SP95,24.433538514166667,24.433538514166667,1.0180641047569445,CURRENT,45.879273256827,-1.2196129659261,4.8865503263353185,0.0,1.0,2.0,5.0,18.0,VERY_LOW,ISOLATED,False,2.205212841482554,-0.015212841482553863,-1.5212841482553863,-0.8920684238238911,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,ROAD_CONNECTED_ISLAND,ILE_OLERON,OVERRIDE_VILLE,-0.8600108504190358,-1.2671236574453657,0.0,0.1831281328101671,-0.0610676243285196,0.0,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,INSUFFICIENT,-1.8031736359892447,-1.8031736359892447,1.0,1.0,MEDIUM,INSUFFICIENT,PROVISIONAL,DIAGNOSTIC_ONLY,False,False,2.1871811051226615,0.28188948773384404,-3.308120707454326,-4.300556919690624,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,18,50.0,5.774428376374141,4.049999999999976,6.0045299999999635,-5.492538888640297,-0.9147325250503088,RADIUS,MEDIUM,NORMAL
17310004,4594300.0,-132100.0,17310,2 Route des Mirouelles,Saint-Pierre-d'Oléron,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.19,2026-09-21 09:07:46+02:00,SP95,24.441316291944446,24.441316291944446,1.0183881788310185,CURRENT,45.943,-1.321,10.570741758934783,0.0,0.0,0.0,3.0,18.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,-0.015212841482553863,-1.5212841482553863,-0.8920684238238911,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,ROAD_CONNECTED_ISLAND,ILE_OLERON,OVERRIDE_VILLE,-0.8600108504190358,-1.2671236574453657,0.0,0.1831281328101671,0.5463934870312062,0.0,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,INSUFFICIENT,-1.1957125246295188,-1.1957125246295188,1.0,1.0,MEDIUM,INSUFFICIENT,PROVISIONAL,DIAGNOSTIC_ONLY,False,False,2.1932557162362585,-0.32557162362585323,-3.310990365669605,-4.304287475370487,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,18,50.0,5.774428376374141,4.049999999999976,6.0045299999999635,-6.099999999999994,-1.0158996624215437,RADIUS,MEDIUM,NORMAL
6260002,4395475.5139463,689044.101879,06260,RN 202 Quartier St-Roch,Puget-Théniers,Alpes-Maritimes,06,Provence-Alpes-Côte d'Azur,93,ROUTE,2.199,2026-09-17 11:28:56+02:00,SP95,118.08853851416667,118.08853851416667,4.920355771423611,CURRENT,43.954755139463,6.89044101879,17.874144268443946,0.0,0.0,0.0,1.0,30.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,-0.006212841482553966,-0.6212841482553966,-0.8243775949158407,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.4840232812332575,0.6130484899963305,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,2.0284937544644706,2.0284937544644706,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2254977790271986,-2.6497779027198742,-1.5416552533929977,-2.0284937544644706,19.0,19.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,28,50.0,4.807108651638714,4.845718812804178,7.184262711863474,-7.456886554358588,-1.0379473654331886,RADIUS,MEDIUM,NORMAL
24600004,4525408.3456596,34896.174452362,24600,ROUTE DE PERIGUEUX,Ribérac,Dordogne,24,Nouvelle-Aquitaine,75,ROUTE,2.199,2026-09-22 08:46:15+02:00,SP95,0.7999274030555555,0.7999274030555555,0.03333030846064815,CURRENT,45.254083456596,0.34896174452362,20.067351782760394,0.0,0.0,0.0,0.0,36.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,-0.006212841482553966,-0.6212841482553966,-0.6962485259113316,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.8600108504190358,0.3078418965451022,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.37925302936094907,0.37925302936094907,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2090053717761635,-1.0005371776163674,-2.312990806441187,-3.0068880483735425,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,36,50.0,3.7647143644873315,2.7686424262821197,4.1047892612058705,-4.765251542103699,-1.1609004114144956,RADIUS,MEDIUM,NORMAL
11390001,4296000.0,252900.0,11330,"1, impasse des Corbières",Mouthoumet,Aude,11,Occitanie,76,ROUTE,2.207,2026-09-11 10:06:11+02:00,SP95,263.4677051808333,263.4677051808333,10.977821049201388,OLD,42.96,2.529,19.987468280718172,0.0,0.0,0.0,1.0,26.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.0017871585174460414,0.17871585174460414,-0.7316509933305481,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.7026384658149324,0.1900115767460126,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.8240720257958276,1.8240720257958276,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.223453561740512,-1.6453561740512157,6.206945980653128,8.275927974204171,18.0,18.0,HIGH,ELEVATED,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,26,50.0,4.933937702893165,3.4499999999999975,5.114969999999996,-6.579293876944381,-1.2862820069217191,RADIUS,MEDIUM,NORMAL
51310001,4872200.0,355300.0,51310,100 Rue des Limonières,Esternay,Marne,51,Grand Est,44,ROUTE,2.209,2026-09-21 09:15:43+02:00,SP95,24.308816291944446,24.308816291944446,1.0128673454976853,CURRENT,48.722,3.553,15.245056367667845,0.0,0.0,0.0,1.0,20.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.003787158517446265,0.3787158517446265,-1.4426607911027156,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.3456273664846724,-0.209144939513095,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.3766496772371153,0.3766496772371153,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2089793382549248,0.0020661745075312155,-0.3281920594131612,-0.4266496772371096,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,20,50.0,5.611276650011288,2.7347476394470327,4.054536850244171,-5.609210475503756,-1.3834404970732874,RADIUS,MEDIUM,NORMAL
81700006,4356619.3463721,200496.97250702,81700,483 Route de revel,Puylaurens,Tarn,81,Occitanie,76,ROUTE,2.199,2026-09-10 07:51:43+02:00,SP95,289.70881629194446,289.70881629194446,12.071200678831019,OLD,43.56619346372099,2.0049697250702,18.2681739932375,0.0,0.0,0.0,1.0,44.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,-0.006212841482553966,-0.6212841482553966,-0.9145637416631851,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.7026384658149324,0.5028101206238526,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,2.1368705696736674,2.1368705696736674,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2265815471792907,-2.7581547179290844,-2.951438899748976,-3.836870569673669,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,42,50.0,2.5878693582971124,2.48300320681214,3.6813005544196784,-5.346024076226197,-1.4522107057539468,RADIUS,MEDIUM,NORMAL
45300003,4818391.0,225072.0,45300,Avenue du 11 Novembre,Pithiviers,Loiret,45,Centre-Val de Loire,24,ROUTE,2.175,2026-09-09 08:40:00+02:00,SP95,312.9040940697222,312.9040940697222,13.037670586238425,OLD,48.18391,2.25072,16.320944493591227,0.0,0.0,0.0,1.0,38.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,-0.030212841482553987,-3.0212841482553987,-1.1212313923766792,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.4802470382897465,-0.059653690934732,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.39152125401040416,0.39152125401040416,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2091280540226577,-3.412805402265784,-0.1088625030849303,-0.1415212540104094,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,38,50.0,3.198179217476338,2.649999999999997,3.928889999999995,-6.610984619742122,-1.682659636625645,RADIUS,MEDIUM,NORMAL
3390003,4632100.0,296100.0,03390,ROUTE DE MOULINS,Montmarault,Allier,03,Auvergne-Rhône-Alpes,84,ROUTE,2.219,2026-09-14 11:19:35+02:00,SP95,190.2443718475,190.2443718475,7.926848826979167,OLD,46.321,2.961,27.687924828438543,0.0,0.0,0.0,0.0,22.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.013787158517446052,1.3787158517446052,-0.4496605063177268,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,1.161602359880329,0.2719365659721182,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,2.36496090908733,2.36496090908733,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.228862450573427,-0.9862450573427051,-0.7038160839133251,-0.9149609090873224,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,22,50.0,2.600657857590294,0.3673782722628527,2.0,-3.586902914932999,-1.7934514574664995,RADIUS,MEDIUM,NORMAL
80800004,4990800.0,251000.0,80800,18 RUE AUGUSTE GINDRE,Corbie,Somme,80,Hauts-de-France,32,ROUTE,2.131,2026-09-21 10:55:47+02:00,SP95,22.64103851416667,22.64103851416667,0.9433766047569446,CURRENT,49.908,2.51,15.27820770117268,0.0,0.0,0.0,1.0,23.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,-0.07421284148255403,-7.421284148255403,-2.132261110603427,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.994229997555222,-0.3144783558347319,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,-0.3772863701550714,-0.3772863701550714,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.201439977781003,-7.043997778100319,,,,,,,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,23,50.0,2.8921698094828585,3.503677562785912,5.194552354586393,-9.936167587583178,-1.912805360178977,RADIUS,MEDIUM,NORMAL
