date,spot_usd_gal,eurusd,proxy_eur_l,fuel,proxy_ma3_eur_l,proxy_ma5_eur_l,proxy_ma7_eur_l,refined_nowcast_eur_l,anchor_date,official_anchor_eur_l,selected_filter
2026-08-28,4.351,1.1598,0.991043800491726,GAZOLE,0.9729904972437794,0.9665722945041381,0.9793610951348816,1.0384987848706102,2026-09-01,1.0602,proxy_ma7_eur_l
2026-08-29,4.351,1.1598,0.991043800491726,GAZOLE,0.9835627452412572,0.9714700696964262,0.9764626242463083,1.035425292865752,2026-09-01,1.0602,proxy_ma7_eur_l
2026-08-30,4.351,1.1598,0.991043800491726,GAZOLE,0.991043800491726,0.9802118185429579,0.9735641533577347,1.0323518008608936,2026-09-01,1.0602,proxy_ma7_eur_l
2026-08-31,4.491,1.1617,1.0212590919690492,GAZOLE,1.0011155643175005,0.9925982256369092,0.9813790344204153,1.0406385752976344,2026-09-01,1.0602,proxy_ma7_eur_l
2026-09-01,4.724,1.1593,1.0764675022340147,GAZOLE,1.02959013156493,1.0141715991356484,0.9998265267025506,1.0602,2026-09-01,1.0602,proxy_ma7_eur_l
2026-09-02,4.666,1.1592,1.0633426469143554,GAZOLE,1.05368974703914,1.0286313684201742,1.014685896761845,1.0759566374927267,2026-09-01,1.0602,proxy_ma7_eur_l
2026-09-03,4.592,1.1623,1.0436875715638108,GAZOLE,1.0611659069040604,1.0391601226345912,1.025412602022344,1.0873310635691056,2026-09-01,1.0602,proxy_ma7_eur_l
2026-09-04,4.549,1.1618,1.0343593270590612,GAZOLE,1.0471298485124094,1.0478232279480584,1.0316005343891061,1.0938926477239868,2026-09-01,1.0602,proxy_ma7_eur_l
2026-09-05,4.549,1.1618,1.0343593270590612,GAZOLE,1.0374687418939779,1.0504432749660606,1.0377884667558683,1.100454231878868,2026-09-01,1.0602,proxy_ma7_eur_l
2026-09-06,4.549,1.1618,1.0343593270590612,GAZOLE,1.0343593270590612,1.04202163993107,1.0439763991226305,1.1070158160337489,2026-09-01,1.0602,proxy_ma7_eur_l
2026-09-07,4.549,1.1618,1.0343593270590612,GAZOLE,1.0343593270590612,1.036224975960011,1.0458478612783464,1.109000284463521,2026-09-01,1.0602,proxy_ma7_eur_l
2026-09-08,4.644,1.1627,1.0551432107605068,GAZOLE,1.0412872882928765,1.0385161037993502,1.0428015339249883,1.1057700078367527,2026-09-01,1.0602,proxy_ma7_eur_l
2026-09-09,4.85,1.1627,1.1019475822972562,GAZOLE,1.0638167067056081,1.0520337548469894,1.048316524693974,1.1116180155232085,2026-09-01,1.0602,proxy_ma7_eur_l
2026-09-10,5.17,1.1629,1.1744513807650077,GAZOLE,1.1105140579409236,1.0800521655881785,1.0669970688655737,1.131426564708283,2026-09-01,1.0602,proxy_ma7_eur_l
2026-09-11,5.048,1.1604,1.149207618324658,GAZOLE,1.1418688604623075,1.1030218238412979,1.0834039676178018,1.1488241767865301,2026-09-01,1.0602,proxy_ma7_eur_l
2026-09-12,5.048,1.1604,1.149207618324658,GAZOLE,1.1576222058047747,1.1259914820944172,1.09981086637003,1.1662217888647775,2026-09-01,1.0602,proxy_ma7_eur_l
2026-09-13,5.048,1.1604,1.149207618324658,GAZOLE,1.149207618324658,1.1448043636072476,1.116217765122258,1.1836194009430248,2026-09-01,1.0602,proxy_ma7_eur_l
2026-09-14,5.078,1.1604,1.1560372990991705,GAZOLE,1.1514841785828291,1.1556223069676306,1.1336003325565593,1.2020515964306013,2026-09-01,1.0602,proxy_ma7_eur_l
2026-09-15,5.338,1.1604,1.2152278658116136,GAZOLE,1.1734909277451475,1.1637776039769516,1.1564695689924316,1.2263017676570795,2026-09-01,1.0602,proxy_ma7_eur_l
2019-12-09,1.698,1.1067,0.405316838261621,SP95,0.405316838261621,0.405316838261621,0.405316838261621,0.4835208628025349,2026-09-01,0.8707,proxy_eur_l
2019-12-10,1.7,1.109,0.4049526501432392,SP95,0.4051347442024301,0.4051347442024301,0.4051347442024301,0.483086406257434,2026-09-01,0.8707,proxy_eur_l
2019-12-11,1.675,1.1092,0.398925520825729,SP95,0.40306500307686305,0.40306500307686305,0.40306500307686305,0.4758963699877246,2026-09-01,0.8707,proxy_eur_l
2019-12-12,1.677,1.1115,0.39857537724211867,SP95,0.40081784940369564,0.401942596618177,0.401942596618177,0.4754786678059495,2026-09-01,0.8707,proxy_eur_l
2019-12-13,1.702,1.1128,0.40404460200716086,SP95,0.40051516669166953,0.4023629976959738,0.4023629976959738,0.482003154399194,2026-09-01,0.8707,proxy_eur_l
2019-12-14,1.702,1.1128,0.40404460200716086,SP95,0.40222152708548015,0.40210855044508176,0.4026432650811716,0.482003154399194,2026-09-01,0.8707,proxy_eur_l
2019-12-15,1.702,1.1128,0.40404460200716086,SP95,0.40404460200716086,0.401926940817866,0.4028434560705986,0.482003154399194,2026-09-01,0.8707,proxy_eur_l
2019-12-16,1.708,1.1139,0.4050685568073593,SP95,0.4043859202738937,0.40315554801419207,0.4028079872914184,0.4832246765806712,2026-09-01,0.8707,proxy_eur_l
2019-12-17,1.727,1.1148,0.4092439311289221,SP95,0.4061190299811474,0.40528925879155275,0.4034210274322302,0.48820567022293987,2026-09-01,0.8707,proxy_eur_l
2019-12-18,1.734,1.1113,0.4121968314487801,SP95,0.40883643979502055,0.40691970467987665,0.405316928949809,0.4917283191130065,2026-09-01,0.8707,proxy_eur_l
2019-12-19,1.751,1.1128,0.41567690841042226,SP95,0.4123725569960415,0.409246165960529,0.4077600048309952,0.49587986095945286,2026-09-01,0.8707,proxy_eur_l
2019-12-20,1.746,1.1076,0.41643590052124163,SP95,0.4147698801268147,0.4117244256633451,0.40953019033300675,0.49678529711615854,2026-09-01,0.8707,proxy_eur_l
2019-12-21,1.746,1.1076,0.41643590052124163,SP95,0.4161829031509685,0.4139978944061215,0.4113003758350183,0.49678529711615854,2026-09-01,0.8707,proxy_eur_l
2019-12-22,1.746,1.1076,0.41643590052124163,SP95,0.41643590052124163,0.4154362882845855,0.41307056133702985,0.49678529711615854,2026-09-01,0.8707,proxy_eur_l
2019-12-23,1.752,1.1091,0.41730180843158965,SP95,0.4167245364913576,0.4164572836811473,0.41481816871191984,0.4978182779854329,2026-09-01,0.8707,proxy_eur_l
2019-12-24,1.768,1.1084,0.42137873382281343,SP95,0.41837214759188157,0.4175976487636256,0.41655171195390434,0.5026818274278907,2026-09-01,0.8707,proxy_eur_l
2019-12-25,1.768,1.1084,0.42137873382281343,SP95,0.4200197586924055,0.4185862154239399,0.4178634122930519,0.5026818274278907,2026-09-01,0.8707,proxy_eur_l
2019-12-26,1.791,1.1102,0.42616838927530515,SP95,0.42297528564031067,0.4205327131747527,0.41936219527374957,0.5083956249272702,2026-09-01,0.8707,proxy_eur_l
2019-12-27,1.785,1.1174,0.42200386026426967,SP95,0.42318366112079603,0.42164630512335827,0.4201576180941821,0.5034275691484419,2026-09-01,0.8707,proxy_eur_l
2019-12-28,1.785,1.1174,0.42200386026426967,SP95,0.4233920366012815,0.42258671548989424,0.42095304091461466,0.5034275691484419,2026-09-01,0.8707,proxy_eur_l
2019-12-29,1.785,1.1174,0.42200386026426967,SP95,0.42200386026426967,0.4227117407781855,0.4217484637350472,0.5034275691484419,2026-09-01,0.8707,proxy_eur_l
2019-12-30,1.766,1.1217,0.4159114241459304,SP95,0.41997304822482323,0.4216182788428089,0.4215498374085245,0.4961596254302802,2026-09-01,0.8707,proxy_eur_l
2019-12-31,1.738,1.1227,0.4089525492103518,SP95,0.4156226112068506,0.41817511082981823,0.4197746681781728,0.4878580674999036,2026-09-01,0.8707,proxy_eur_l
2020-01-01,1.738,1.1227,0.4089525492103518,SP95,0.411272174188878,0.4155648486190347,0.4179994989478212,0.4878580674999036,2026-09-01,0.8707,proxy_eur_l
2020-01-02,1.744,1.1166,0.4126061788577922,SP95,0.41017042575949864,0.41368531233773914,0.41606204031674787,0.4922166482266955,2026-09-01,0.8707,proxy_eur_l
2020-01-03,1.792,1.1173,0.4236966954495677,SP95,0.4150851411725705,0.41402387937479873,0.4163038739146477,0.5054470291168172,2026-09-01,0.8707,proxy_eur_l
2020-01-04,1.792,1.1173,0.4236966954495677,SP95,0.4199998565856425,0.41558093363552623,0.4165457075125473,0.5054470291168172,2026-09-01,0.8707,proxy_eur_l
2020-01-05,1.792,1.1173,0.4236966954495677,SP95,0.4236966954495677,0.4185297628833694,0.416787541110447,0.5054470291168172,2026-09-01,0.8707,proxy_eur_l
2020-01-06,1.783,1.1187,0.42104118115185357,SP95,0.4228115240169963,0.4209474892716698,0.4175203635398646,0.5022791455176009,2026-09-01,0.8707,proxy_eur_l
2020-01-07,1.758,1.1138,0.4169639684374439,SP95,0.4205672816796217,0.4218190471876001,0.41866485200087783,0.49741525331426656,2026-09-01,0.8707,proxy_eur_l
2020-01-08,1.698,1.1117,0.4034938786580337,SP95,0.413833009415777,0.4177784838292933,0.41788504192197523,0.4813461715063107,2026-09-01,0.8707,proxy_eur_l
2020-01-09,1.696,1.1106,0.4034177929042137,SP95,0.4079585466665638,0.41372270332022254,0.41657241535717826,0.48125540535533645,2026-09-01,0.8707,proxy_eur_l
2020-01-10,1.698,1.1119,0.4034213012898066,SP95,0.403444324284018,0.4096676244882703,0.41367593047721235,0.48125959066783464,2026-09-01,0.8707,proxy_eur_l
2020-01-11,1.698,1.1119,0.4034213012898066,SP95,0.4034201318279423,0.4061436485158609,0.41077944559724655,0.48125959066783464,2026-09-01,0.8707,proxy_eur_l
2020-01-12,1.698,1.1119,0.4034213012898066,SP95,0.4034213012898066,0.40343511508633345,0.4078829607172807,0.48125959066783464,2026-09-01,0.8707,proxy_eur_l
2020-01-13,1.698,1.1138,0.40273311627234337,SP95,0.4031919062839855,0.4032829626091954,0.4052675228773506,0.4804386235083188,2026-09-01,0.8707,proxy_eur_l
2020-01-14,1.695,1.113,0.4023105379578271,SP95,0.40282165183999236,0.4030615116199181,0.40317417566597685,0.4799345106466058,2026-09-01,0.8707,proxy_eur_l
2020-01-15,1.686,1.116,0.39909863823999836,SP95,0.4013807641567229,0.4021969790099564,0.402546284177686,0.4761028896128965,2026-09-01,0.8707,proxy_eur_l
2020-01-16,1.703,1.1131,0.404173034916833,SP95,0.4018607370382195,0.4023473257353617,0.40265417589377456,0.482156367849598,2026-09-01,0.8707,proxy_eur_l
2020-01-17,1.686,1.1093,0.40150913213363226,SP95,0.40159360176348785,0.4019648919041268,0.40238100887146394,0.4789784772451029,2026-09-01,0.8707,proxy_eur_l
2020-01-18,1.686,1.1093,0.40150913213363226,SP95,0.40239709972803256,0.4017200950763846,0.4021078418491532,0.4789784772451029,2026-09-01,0.8707,proxy_eur_l
2020-01-19,1.686,1.1093,0.40150913213363226,SP95,0.40150913213363226,0.40155981391154566,0.4018346748268426,0.4789784772451029,2026-09-01,0.8707,proxy_eur_l
2020-01-20,1.686,1.1093,0.40150913213363226,SP95,0.40150913213363226,0.40204191269027245,0.4016598199498839,0.4789784772451029,2026-09-01,0.8707,proxy_eur_l
2020-01-21,1.677,1.1096,0.3992578693264374,SP95,0.4007587111979006,0.4010588795721933,0.401223724431114,0.4762928436069872,2026-09-01,0.8707,proxy_eur_l
2020-01-22,1.618,1.1085,0.3855934873391828,SP95,0.3954534962664175,0.3978757506133034,0.3992944171595689,0.45999198180100387,2026-09-01,0.8707,proxy_eur_l
2020-01-23,1.603,1.1041,0.3835411646862711,SP95,0.38946417378396375,0.3942821571238312,0.39634700712663146,0.4575436729072971,2026-09-01,0.8707,proxy_eur_l
2020-01-24,1.559,1.1026,0.3735209773502207,SP95,0.38088520979189155,0.3886845261671489,0.3923486993004298,0.44559013639262895,2026-09-01,0.8707,proxy_eur_l
2020-01-25,1.559,1.1026,0.3735209773502207,SP95,0.3768610397955708,0.38308689521046657,0.3883503914742282,0.44559013639262895,2026-09-01,0.8707,proxy_eur_l
2020-01-26,1.559,1.1026,0.3735209773502207,SP95,0.3735209773502207,0.3779395168152232,0.38435208364802653,0.44559013639262895,2026-09-01,0.8707,proxy_eur_l
2020-01-27,1.517,1.1019,0.3636890856042391,SP95,0.3702436801015601,0.3735586364682345,0.3789492198581132,0.43386122623832246,2026-09-01,0.8707,proxy_eur_l
2020-01-28,1.543,1.1008,0.37029203923385084,SP95,0.36916736739610356,0.37090881137775045,0.37481124413060085,0.44173818947954413,2026-09-01,0.8707,proxy_eur_l
2020-01-29,1.571,1.1004,0.377148577112551,SP95,0.37037656731688035,0.3716343313302165,0.37360482838393916,0.44991766488739143,2026-09-01,0.8707,proxy_eur_l
2020-01-30,1.562,1.1032,0.3740362090132595,SP95,0.3738256084532205,0.3717373776628242,0.37224697757350894,0.4462047796414123,2026-09-01,0.8707,proxy_eur_l
2020-01-31,1.534,1.1082,0.3656740013692471,SP95,0.3722862624983525,0.3701679824666295,0.37112598100479843,0.43622912239433537,2026-09-01,0.8707,proxy_eur_l
2020-02-01,1.534,1.1082,0.3656740013692471,SP95,0.3684614039172513,0.37056496561963115,0.3700049844360879,0.43622912239433537,2026-09-01,0.8707,proxy_eur_l
2020-02-02,1.534,1.1082,0.3656740013692471,SP95,0.3656740013692471,0.36964135804671033,0.3688839878673774,0.43622912239433537,2026-09-01,0.8707,proxy_eur_l
2020-02-03,1.505,1.1062,0.3594096355080576,SP95,0.3635858794155173,0.3660935697258117,0.3682726378536372,0.42875607587817266,2026-09-01,0.8707,proxy_eur_l
2020-02-04,1.48,1.1043,0.3540474848230188,SP95,0.3597103739001078,0.36209582488776354,0.36595198722351835,0.422359322817463,2026-09-01,0.8707,proxy_eur_l
2020-02-05,1.534,1.1006,0.3681990989618387,SP95,0.36055207309763837,0.3626008444062819,0.3646734903448451,0.4392414259834658,2026-09-01,0.8707,proxy_eur_l
2020-02-06,1.531,1.0979,0.36838274174362434,SP95,0.36354310850949395,0.3631425924811573,0.3638658521634687,0.43946050179753093,2026-09-01,0.8707,proxy_eur_l
2020-02-07,1.563,1.095,0.3770784637769735,SP95,0.37122010149414547,0.3654234849627026,0.36549506107885815,0.4498340235053611,2026-09-01,0.8707,proxy_eur_l
2020-02-08,1.563,1.095,0.3770784637769735,SP95,0.3741798897658571,0.36895725061648577,0.3671242699942477,0.4498340235053611,2026-09-01,0.8707,proxy_eur_l
2020-02-09,1.563,1.095,0.3770784637769735,SP95,0.3770784637769735,0.3735634464072767,0.36875347890963717,0.4498340235053611,2026-09-01,0.8707,proxy_eur_l
2020-02-10,1.562,1.0916,0.37801094337067415,SP95,0.37738929030820706,0.37552581528904383,0.3714108086042967,0.4509464207588916,2026-09-01,0.8707,proxy_eur_l
2020-02-11,1.55,1.0917,0.3750725301411835,SP95,0.37672064576294373,0.37686377296855567,0.3744143865068916,0.4474410541768188,2026-09-01,0.8707,proxy_eur_l
2020-02-12,1.62,1.0893,0.392874988359681,SP95,0.38198615395717955,0.38002307788509715,0.37793951356372624,0.46867841503932955,2026-09-01,0.8707,proxy_eur_l
2020-02-13,1.616,1.0848,0.3935306384686282,SP95,0.3871593856564976,0.38331351282342807,0.3815320702387268,0.469460569828986,2026-09-01,0.8707,proxy_eur_l
2020-02-14,1.625,1.0839,0.3960509134440365,SP95,0.3941521800907819,0.38710800275684065,0.38424242019116434,0.4724671202990715,2026-09-01,0.8707,proxy_eur_l
2020-02-15,1.625,1.0839,0.3960509134440365,SP95,0.39521082178556705,0.39071599677151314,0.3869527701436019,0.4724671202990715,2026-09-01,0.8707,proxy_eur_l
2020-02-16,1.625,1.0839,0.3960509134440365,SP95,0.3960509134440365,0.3949116734320837,0.38966312009603943,0.4724671202990715,2026-09-01,0.8707,proxy_eur_l
2020-02-17,1.625,1.0839,0.3960509134440365,SP95,0.3960509134440365,0.3955468584489548,0.3922402586779484,0.4724671202990715,2026-09-01,0.8707,proxy_eur_l
2020-02-18,1.65,1.0815,0.40303641829953296,SP95,0.39837941506253527,0.3974480144151358,0.39623509984342686,0.4808004462702486,2026-09-01,0.8707,proxy_eur_l
2020-02-19,1.705,1.0794,0.41728122037302495,SP95,0.4054561840388648,0.4016940758009335,0.3997217044167617,0.49779371755541635,2026-09-01,0.8707,proxy_eur_l
2020-02-20,1.705,1.0797,0.41716527671634995,SP95,0.4124943051296359,0.4059169484553961,0.40309808130929337,0.4976554031020805,2026-09-01,0.8707,proxy_eur_l
2020-02-21,1.69,1.0855,0.4112858300186742,SP95,0.4152441090360164,0.4089639317703237,0.40527449796281306,0.4906415441362047,2026-09-01,0.8707,proxy_eur_l
2020-02-22,1.69,1.0855,0.4112858300186742,SP95,0.4132456455845661,0.41201091508525123,0.40745091461633276,0.4906415441362047,2026-09-01,0.8707,proxy_eur_l
2020-02-23,1.69,1.0855,0.4112858300186742,SP95,0.4112858300186742,0.4136607974290795,0.40962733126985246,0.4906415441362047,2026-09-01,0.8707,proxy_eur_l
2020-02-24,1.65,1.0857,0.40147728321907045,SP95,0.4080163144188063,0.4105000099982886,0.41040252695200014,0.47894048322858407,2026-09-01,0.8707,proxy_eur_l
2020-02-25,1.583,1.0868,0.38478501921507996,SP95,0.3991827108176082,0.4040239584980346,0.4077951842256497,0.45902752346122416,2026-09-01,0.8707,proxy_eur_l
2020-02-26,1.523,1.0887,0.36955454738813265,SP95,0.3852722832740944,0.3956777019719263,0.40097708808495086,0.44085840196545784,2026-09-01,0.8707,proxy_eur_l
2020-02-27,1.47,1.0977,0.35376962463922584,SP95,0.36936973041414617,0.3841744608960366,0.3919205663596474,0.42202785078589816,2026-09-01,0.8707,proxy_eur_l
2020-02-28,1.458,1.1001,0.3501162188329974,SP95,0.3578134636201186,0.37194053865890125,0.38318205047597925,0.41766953708945326,2026-09-01,0.8707,proxy_eur_l
2020-02-29,1.458,1.1001,0.3501162188329974,SP95,0.35133402076840686,0.3616683257816867,0.3744435345923111,0.41766953708945326,2026-09-01,0.8707,proxy_eur_l
2020-03-01,1.458,1.1001,0.3501162188329974,SP95,0.3501162188329974,0.3547345657052701,0.36570501870864297,0.41766953708945326,2026-09-01,0.8707,proxy_eur_l
2020-03-02,1.523,1.1164,0.36038519862187385,SP95,0.3535392120959562,0.35290069595201834,0.35983472090904345,0.4299198694193783,2026-09-01,0.8707,proxy_eur_l
2020-03-03,1.51,1.1175,0.3569573145957979,SP95,0.35581957735022307,0.3535382339433328,0.35585933453486035,0.42583059089597913,2026-09-01,0.8707,proxy_eur_l
2020-03-04,1.542,1.113,0.36599578143420025,SP95,0.3611127648839573,0.35671414646357336,0.35535093939858425,0.4366129884466467,2026-09-01,0.8707,proxy_eur_l
2020-03-05,1.5,1.1202,0.3537386882139106,SP95,0.35889726141463624,0.35743864033975603,0.3553465199092535,0.42199094531924,2026-09-01,0.8707,proxy_eur_l
2020-03-06,1.383,1.1319,0.3227758180151244,SP95,0.3475034292210784,0.35197056017618145,0.3514407483638431,0.3850539313585801,2026-09-01,0.8707,proxy_eur_l
2020-03-07,1.383,1.1319,0.3227758180151244,SP95,0.3330967747480531,0.3444486840548315,0.3475349768184327,0.3850539313585801,2026-09-01,0.8707,proxy_eur_l
2020-03-08,1.383,1.1319,0.3227758180151244,SP95,0.3227758180151244,0.3376123847386968,0.3436292052730222,0.3850539313585801,2026-09-01,0.8707,proxy_eur_l
2020-03-09,1.129,1.142,0.2611648398531958,SP95,0.30223882529448154,0.3166461964224959,0.32945486830606824,0.3115553976022917,2026-09-01,0.8707,proxy_eur_l
2020-03-10,1.175,1.1342,0.2736749792989106,SP95,0.28587187905574357,0.3006334546394959,0.31755739183508436,0.3264793110634631,2026-09-01,0.8707,proxy_eur_l
2020-03-11,1.092,1.128,0.255741029410548,SP95,0.2635269495208848,0.2872264969185806,0.3018067129745626,0.3050850878166082,2026-09-01,0.8707,proxy_eur_l
2020-03-12,0.895,1.1081,0.21336881767037527,SP95,0.2475949421266113,0.2653450968496308,0.2817538743254861,0.254537352204806,2026-09-01,0.8707,proxy_eur_l
2020-03-13,0.929,1.1066,0.22177465808848715,SP95,0.2302948350564701,0.24514486486430337,0.26732513719310935,0.2645650609695783,2026-09-01,0.8707,proxy_eur_l
2020-03-14,0.929,1.1066,0.22177465808848715,SP95,0.21897271128244986,0.23726682851136163,0.2528964000607326,0.2645650609695783,2026-09-01,0.8707,proxy_eur_l
2020-03-15,0.929,1.1066,0.22177465808848715,SP95,0.22177465808848715,0.22688676426927695,0.2384676629283559,0.2645650609695783,2026-09-01,0.8707,proxy_eur_l
2020-03-16,0.692,1.1139,0.16411442699689266,SP95,0.20255458105795565,0.20856144378654587,0.22460331823459828,0.1957795528066888,2026-09-01,0.8707,proxy_eur_l
2020-03-17,0.712,1.0971,0.17144335181752046,SP95,0.1857774789676334,0.2001763506159749,0.2099988000229711,0.2045225600498212,2026-09-01,0.8707,proxy_eur_l
2020-03-18,0.657,1.0833,0.16021511898763366,SP95,0.16525763260068227,0.18786444279580422,0.19635224139112623,0.19112789120522142,2026-09-01,0.8707,proxy_eur_l
2020-03-19,0.667,1.0699,0.16469086729870547,SP95,0.16544977936795321,0.17644768463784788,0.18939824848088768,0.19646721462030134,2026-09-01,0.8707,proxy_eur_l
2020-03-20,0.606,1.0682,0.14986731298355918,SP95,0.15825776642329945,0.16206621561686227,0.1791257706087551,0.17878352350349322,2026-09-01,0.8707,proxy_eur_l
2020-03-21,0.606,1.0682,0.14986731298355918,SP95,0.1548084977552746,0.1592167928141956,0.16885329273662256,0.17878352350349322,2026-09-01,0.8707,proxy_eur_l
2020-03-22,0.606,1.0682,0.14986731298355918,SP95,0.14986731298355918,0.15490158504740334,0.15858081486448997,0.17878352350349322,2026-09-01,0.8707,proxy_eur_l
2020-03-23,0.449,1.076,0.11023536385577011,SP95,0.13665666327429615,0.14490563402103063,0.15088380584432962,0.13150477160410723,2026-09-01,0.8707,proxy_eur_l
2020-03-24,0.434,1.0794,0.10621703791313361,SP95,0.12210657158415432,0.13321086814391625,0.14156576100084578,0.12671112810501506,2026-09-01,0.8707,proxy_eur_l
2020-03-25,0.542,1.0835,0.1321469795829409,SP95,0.1161997937839482,0.12966680146379259,0.13755602680017537,0.15764413306572161,2026-09-01,0.8707,proxy_eur_l
2020-03-26,0.518,1.1025,0.12411893253652688,SP95,0.12082765001086714,0.12451712537438613,0.13176003611986414,0.1480671111705792,2026-09-01,0.8707,proxy_eur_l
2020-03-27,0.55,1.1059,0.13138134442262558,SP95,0.12921575218069778,0.1208199316621994,0.12911918346830217,0.15673077211359493,2026-09-01,0.8707,proxy_eur_l
2020-03-28,0.55,1.1059,0.13138134442262558,SP95,0.1289605404605927,0.1250491277755705,0.12647833081674026,0.15673077211359493,2026-09-01,0.8707,proxy_eur_l
2020-03-29,0.55,1.1059,0.13138134442262558,SP95,0.13138134442262558,0.13008198907746887,0.12383747816517832,0.15673077211359493,2026-09-01,0.8707,proxy_eur_l
2020-03-30,0.551,1.1018,0.13211000258607716,SP95,0.13162423047710944,0.13007459367809615,0.1269624265552222,0.157600021526946,2026-09-01,0.8707,proxy_eur_l
2020-03-31,0.543,1.1016,0.1302155268976712,SP95,0.131235624635458,0.13129391255032502,0.13039078212444186,0.1553400154454192,2026-09-01,0.8707,proxy_eur_l
2020-04-01,0.503,1.0934,0.121527841902459,SP95,0.12795112379540244,0.1293232120462917,0.12887376245580157,0.1449760814853644,2026-09-01,0.8707,proxy_eur_l
2020-04-02,0.512,1.0862,0.12452227104342846,SP95,0.1254218799478529,0.12795139737045227,0.1289313822425018,0.14854827199206141,2026-09-01,0.8707,proxy_eur_l
2020-04-03,0.533,1.0797,0.13041002492071233,SP95,0.12548671262219993,0.12775713347006962,0.12879262231365704,0.15557204096974128,2026-09-01,0.8707,proxy_eur_l
2020-04-04,0.533,1.0797,0.13041002492071233,SP95,0.12844744029495103,0.12741713793699666,0.1286538623848123,0.15557204096974128,2026-09-01,0.8707,proxy_eur_l
2020-04-05,0.533,1.0797,0.13041002492071233,SP95,0.13041002492071233,0.1274560375416049,0.12851510245596756,0.15557204096974128,2026-09-01,0.8707,proxy_eur_l
2020-04-06,0.637,1.0808,0.15569725883802787,SP95,0.13883910289315085,0.13428992092871866,0.1318847104919605,0.18573833066555157,2026-09-01,0.8707,proxy_eur_l
2020-04-07,0.576,1.0886,0.13977870857825966,SP95,0.14196199744566662,0.13734120843568492,0.13325087930347312,0.16674836915992947,2026-09-01,0.8707,proxy_eur_l
2020-04-08,0.635,1.0864,0.15440837007310776,SP95,0.14996144582979842,0.142140877466164,0.13794809761356583,0.18420075672625125,2026-09-01,0.8707,proxy_eur_l
2020-04-09,0.592,1.0931,0.14307003475987912,SP95,0.14575237113708217,0.14467287943399734,0.14059777814448735,0.1706747416292469,2026-09-01,0.8707,proxy_eur_l
2020-04-10,0.592,1.0951,0.14280874349011402,SP95,0.14676238277436696,0.1471526231478777,0.14236902365440188,0.1703630354076612,2026-09-01,0.8707,proxy_eur_l
2020-04-11,0.592,1.0951,0.14280874349011402,SP95,0.1428958405800357,0.14457492007829492,0.14414026916431638,0.1703630354076612,2026-09-01,0.8707,proxy_eur_l
2020-04-12,0.592,1.0951,0.14280874349011402,SP95,0.14280874349011402,0.1451809270606658,0.14591151467423094,0.1703630354076612,2026-09-01,0.8707,proxy_eur_l
2020-04-13,0.614,1.0906,0.14872697611214297,SP95,0.144781487697457,0.14404464826847282,0.1449157599991045,0.17742316386406268,2026-09-01,0.8707,proxy_eur_l
2020-04-14,0.609,1.0971,0.14664185569785107,SP95,0.1460591917667027,0.14475901245606723,0.14589620958761756,0.17493572903137794,2026-09-01,0.8707,proxy_eur_l
2020-04-15,0.597,1.0909,0.1445693603976667,SP95,0.14664606406922026,0.14511113583757776,0.1444906367768403,0.17246335527064977,2026-09-01,0.8707,proxy_eur_l
2020-04-16,0.6,1.084,0.14622069318716702,SP95,0.14581063642756162,0.14579352577698837,0.1449407308378814,0.17443330514635152,2026-09-01,0.8707,proxy_eur_l
2020-04-17,0.623,1.0883,0.15122593826989475,SP95,0.14733866395157616,0.1474769647329445,0.14614318723499295,0.18040428930609798,2026-09-01,0.8707,proxy_eur_l
2020-04-18,0.623,1.0883,0.15122593826989475,SP95,0.14955752324231883,0.14797675716449485,0.14734564363210448,0.18040428930609798,2026-09-01,0.8707,proxy_eur_l
2020-04-19,0.623,1.0883,0.15122593826989475,SP95,0.15122593826989475,0.1488935736789036,0.148548100029216,0.18040428930609798,2026-09-01,0.8707,proxy_eur_l
2020-04-20,0.573,1.0874,0.1392041438304387,SP95,0.14721867345674275,0.147820530365458,0.14718769541754395,0.16606294477984734,2026-09-01,0.8707,proxy_eur_l
2020-04-21,0.471,1.0854,0.1146351913218057,SP95,0.1350217578073797,0.14150342999238572,0.14261531479239462,0.13675352559539006,2026-09-01,0.8707,proxy_eur_l
2020-04-22,0.585,1.0829,0.14270999227030828,SP95,0.1321831091408509,0.13980024079246844,0.14234969077420057,0.17024523059301777,2026-09-01,0.8707,proxy_eur_l
2020-04-23,0.594,1.0815,0.14509311058783186,SP95,0.13414609805998196,0.13857367525605588,0.1421886075457241,0.1730881606572895,2026-09-01,0.8707,proxy_eur_l
2020-04-24,0.617,1.0798,0.15094846851729724,SP95,0.14625052379181247,0.13851818130553634,0.14214896900963875,0.1800732830376366,2026-09-01,0.8707,proxy_eur_l
2020-04-25,0.617,1.0798,0.15094846851729724,SP95,0.14899668254080878,0.14086704624290808,0.1421093304735534,0.1800732830376366,2026-09-01,0.8707,proxy_eur_l
2020-04-26,0.617,1.0798,0.15094846851729724,SP95,0.15094846851729724,0.1481297016820064,0.14206969193746805,0.1800732830376366,2026-09-01,0.8707,proxy_eur_l
2020-04-27,0.598,1.0829,0.14588132543187068,SP95,0.14925942082215504,0.14876396831431885,0.1430235750233869,0.17402845793952926,2026-09-01,0.8707,proxy_eur_l
